@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews INTEGER
@ATTRIBUTE overall_satisfaction REAL
@ATTRIBUTE accommodates INTEGER
@ATTRIBUTE bedrooms REAL
@ATTRIBUTE price REAL
@ATTRIBUTE latitude REAL
@ATTRIBUTE longitude REAL

@DATA
'Entire home/apt','Eixample',5,5.0,4,2.0,121.0,41.375,2.163
'Entire home/apt','Sant Martí',11,4.5,5,1.0,144.0,41.392,2.197
'Entire home/apt','Sant Martí',3,3.5,10,4.0,129.0,41.412,2.218
'Entire home/apt','Sant Martí',6,5.0,3,1.0,144.0,41.391,2.193
'Entire home/apt','Eixample',6,4.5,4,1.0,138.0,41.405,2.179
'Entire home/apt','Sant Martí',17,4.0,3,2.0,132.0,41.394,2.200
'Entire home/apt','Sant Martí',21,5.0,4,2.0,126.0,41.403,2.207
'Entire home/apt','Sants-Montjuïc',70,4.5,7,4.0,124.0,41.374,2.130
'Entire home/apt','Sants-Montjuïc',9,4.0,7,2.0,118.0,41.375,2.128
'Entire home/apt','Sants-Montjuïc',18,5.0,5,3.0,121.0,41.374,2.132
'Entire home/apt','Sants-Montjuïc',12,4.5,3,1.0,121.0,41.379,2.133
'Entire home/apt','Sants-Montjuïc',39,5.0,4,2.0,114.0,41.378,2.131
'Entire home/apt','Sants-Montjuïc',119,4.5,6,3.0,104.0,41.372,2.146
'Entire home/apt','Sants-Montjuïc',79,4.5,6,2.0,108.0,41.370,2.148
'Entire home/apt','Sants-Montjuïc',22,4.5,4,2.0,108.0,41.373,2.155
'Entire home/apt','Sants-Montjuïc',3,4.5,4,1.0,108.0,41.371,2.145
'Entire home/apt','Eixample',17,4.0,4,2.0,108.0,41.385,2.155
'Entire home/apt','Sants-Montjuïc',53,4.0,4,2.0,111.0,41.374,2.156
'Entire home/apt','Eixample',66,4.5,6,2.0,108.0,41.388,2.158
'Entire home/apt','Sants-Montjuïc',22,5.0,4,2.0,121.0,41.376,2.147
'Entire home/apt','Eixample',40,4.5,4,2.0,121.0,41.384,2.158
'Entire home/apt','Eixample',17,4.5,3,1.0,107.0,41.376,2.150
'Entire home/apt','Sants-Montjuïc',9,5.0,5,2.0,114.0,41.371,2.156
'Entire home/apt','Eixample',41,4.5,5,2.0,108.0,41.378,2.153
'Entire home/apt','Eixample',12,4.0,5,3.0,121.0,41.387,2.156
'Entire home/apt','Eixample',4,4.5,4,1.0,108.0,41.392,2.154
'Entire home/apt','Eixample',13,4.5,2,1.0,108.0,41.394,2.153
'Entire home/apt','Eixample',5,5.0,3,2.0,121.0,41.384,2.146
'Entire home/apt','Eixample',66,4.5,4,2.0,114.0,41.388,2.160
'Entire home/apt','Eixample',39,4.5,5,3.0,121.0,41.390,2.155
'Entire home/apt','Eixample',3,5.0,4,1.0,121.0,41.387,2.151
'Entire home/apt','Sarrià-Sant Gervasi',20,4.5,3,1.0,144.0,41.401,2.149
'Entire home/apt','Ciutat Vella',141,4.5,4,0.0,144.0,41.387,2.173
'Entire home/apt','Eixample',4,5.0,2,0.0,108.0,41.380,2.157
'Entire home/apt','Eixample',24,4.5,6,2.0,123.0,41.387,2.159
'Entire home/apt','Eixample',112,5.0,4,1.0,108.0,41.386,2.153
'Entire home/apt','Eixample',9,4.0,8,4.0,124.0,41.404,2.173
'Entire home/apt','Gràcia',45,4.5,6,2.0,107.0,41.400,2.153
'Entire home/apt','Gràcia',41,4.0,4,2.0,118.0,41.403,2.160
'Entire home/apt','Sarrià-Sant Gervasi',5,4.0,6,2.0,121.0,41.400,2.144
'Entire home/apt','Sarrià-Sant Gervasi',5,4.0,5,3.0,108.0,41.399,2.120
'Entire home/apt','Eixample',83,4.5,4,2.0,121.0,41.392,2.149
'Entire home/apt','Gràcia',19,4.5,5,2.0,121.0,41.401,2.158
'Entire home/apt','Gràcia',23,5.0,5,2.0,121.0,41.400,2.156
'Entire home/apt','Gràcia',26,4.5,8,4.0,106.0,41.406,2.156
'Entire home/apt','Eixample',9,4.0,6,4.0,121.0,41.401,2.172
'Entire home/apt','Gràcia',61,4.5,4,3.0,106.0,41.409,2.147
'Entire home/apt','Gràcia',49,4.5,4,2.0,121.0,41.409,2.149
'Entire home/apt','Gràcia',15,4.5,4,2.0,121.0,41.408,2.158
'Entire home/apt','Horta-Guinardó',12,4.5,4,2.0,114.0,41.417,2.159
'Entire home/apt','Gràcia',119,5.0,6,2.0,118.0,41.401,2.167
'Entire home/apt','Gràcia',55,4.5,6,2.0,106.0,41.406,2.156
'Entire home/apt','Gràcia',9,4.0,4,3.0,121.0,41.401,2.156
'Entire home/apt','Gràcia',34,5.0,5,2.0,121.0,41.410,2.160
'Entire home/apt','Gràcia',3,4.5,6,2.0,111.0,41.407,2.156
'Entire home/apt','Gràcia',97,5.0,4,2.0,108.0,41.411,2.155
'Entire home/apt','Gràcia',46,4.5,2,1.0,108.0,41.399,2.161
'Entire home/apt','Eixample',91,4.5,6,3.0,108.0,41.401,2.169
'Entire home/apt','Eixample',97,4.5,4,2.0,117.0,41.393,2.154
'Entire home/apt','Sants-Montjuïc',3,5.0,3,1.0,118.0,41.374,2.143
'Entire home/apt','Sants-Montjuïc',93,5.0,3,1.0,121.0,41.372,2.163
'Entire home/apt','Gràcia',14,5.0,4,2.0,121.0,41.406,2.156
'Entire home/apt','Sants-Montjuïc',256,4.5,2,0.0,114.0,41.371,2.132
'Entire home/apt','Sarrià-Sant Gervasi',10,4.5,2,1.0,121.0,41.409,2.139
'Entire home/apt','Eixample',113,5.0,5,3.0,108.0,41.375,2.165
'Entire home/apt','Sants-Montjuïc',185,4.5,6,4.0,108.0,41.373,2.164
'Entire home/apt','Sants-Montjuïc',27,4.5,2,1.0,107.0,41.374,2.161
'Entire home/apt','Sants-Montjuïc',24,4.0,5,2.0,114.0,41.373,2.163
'Entire home/apt','Eixample',15,5.0,4,3.0,108.0,41.377,2.164
'Entire home/apt','Eixample',5,5.0,2,1.0,108.0,41.375,2.165
'Entire home/apt','Sants-Montjuïc',37,4.0,4,2.0,121.0,41.371,2.165
'Entire home/apt','Eixample',79,4.5,6,2.0,118.0,41.386,2.167
'Entire home/apt','Sants-Montjuïc',17,5.0,2,1.0,123.0,41.372,2.159
'Entire home/apt','Sants-Montjuïc',3,4.5,4,2.0,108.0,41.373,2.132
'Entire home/apt','Les Corts',4,5.0,6,2.0,109.0,41.383,2.135
'Entire home/apt','Sants-Montjuïc',13,4.0,6,2.0,121.0,41.375,2.133
'Entire home/apt','Sants-Montjuïc',15,4.5,3,2.0,118.0,41.375,2.142
'Entire home/apt','Sants-Montjuïc',15,4.5,5,2.0,121.0,41.373,2.133
'Entire home/apt','Sarrià-Sant Gervasi',5,5.0,3,2.0,121.0,41.394,2.144
'Entire home/apt','Sarrià-Sant Gervasi',8,4.0,2,1.0,107.0,41.393,2.131
'Entire home/apt','Sarrià-Sant Gervasi',79,4.0,4,2.0,123.0,41.393,2.145
'Entire home/apt','Les Corts',40,4.0,6,3.0,124.0,41.390,2.142
'Entire home/apt','Sarrià-Sant Gervasi',29,4.0,4,1.0,107.0,41.395,2.142
'Entire home/apt','Sants-Montjuïc',26,5.0,4,2.0,121.0,41.375,2.123
'Entire home/apt','Sants-Montjuïc',28,4.5,5,2.0,121.0,41.376,2.123
'Entire home/apt','Eixample',124,4.5,4,3.0,121.0,41.375,2.165
'Entire home/apt','Eixample',4,4.5,4,2.0,121.0,41.376,2.162
'Entire home/apt','Sants-Montjuïc',42,4.5,6,3.0,121.0,41.372,2.171
'Entire home/apt','Ciutat Vella',15,4.5,3,1.0,110.0,41.375,2.170
'Entire home/apt','Sants-Montjuïc',11,4.5,2,1.0,113.0,41.373,2.168
'Entire home/apt','Ciutat Vella',16,4.0,4,2.0,123.0,41.374,2.172
'Entire home/apt','Ciutat Vella',73,4.5,6,2.0,118.0,41.378,2.174
'Entire home/apt','Eixample',3,5.0,6,2.0,121.0,41.392,2.178
'Entire home/apt','Ciutat Vella',6,4.0,2,1.0,108.0,41.382,2.180
'Entire home/apt','Ciutat Vella',5,5.0,4,2.0,118.0,41.380,2.190
'Entire home/apt','Sant Martí',6,4.5,6,2.0,121.0,41.413,2.219
'Entire home/apt','Sant Martí',17,4.0,6,2.0,117.0,41.413,2.178
'Entire home/apt','Ciutat Vella',6,4.5,3,0.0,118.0,41.382,2.178
'Entire home/apt','Sant Martí',5,5.0,4,3.0,114.0,41.410,2.191
'Entire home/apt','Ciutat Vella',4,4.0,3,1.0,121.0,41.382,2.180
'Entire home/apt','Ciutat Vella',18,4.0,2,1.0,104.0,41.388,2.182
'Entire home/apt','Ciutat Vella',9,5.0,2,0.0,108.0,41.387,2.181
'Entire home/apt','Ciutat Vella',96,4.5,4,1.0,107.0,41.386,2.181
'Entire home/apt','Ciutat Vella',10,4.5,2,1.0,121.0,41.387,2.179
'Entire home/apt','Ciutat Vella',9,4.5,3,0.0,114.0,41.385,2.180
'Entire home/apt','Sant Martí',47,5.0,4,2.0,121.0,41.410,2.192
'Entire home/apt','Sant Martí',61,5.0,4,2.0,106.0,41.406,2.195
'Entire home/apt','Sant Martí',95,4.5,4,2.0,121.0,41.396,2.201
'Entire home/apt','Ciutat Vella',4,3.5,4,0.0,114.0,41.385,2.180
'Entire home/apt','Sant Martí',71,4.5,8,5.0,121.0,41.404,2.212
'Entire home/apt','Eixample',29,4.5,6,2.0,114.0,41.404,2.181
'Entire home/apt','Eixample',40,4.0,5,2.0,118.0,41.397,2.181
'Entire home/apt','Sant Martí',80,4.5,6,3.0,118.0,41.392,2.192
'Entire home/apt','Sant Martí',43,4.5,8,3.0,121.0,41.388,2.197
'Entire home/apt','Sant Martí',111,4.5,7,2.0,118.0,41.398,2.206
'Entire home/apt','Sant Martí',14,4.5,4,2.0,107.0,41.405,2.204
'Entire home/apt','Eixample',23,4.0,4,1.0,121.0,41.400,2.177
'Entire home/apt','Horta-Guinardó',42,4.5,6,3.0,121.0,41.421,2.176
'Entire home/apt','Horta-Guinardó',23,4.5,6,4.0,108.0,41.421,2.170
'Entire home/apt','Gràcia',47,4.5,4,0.0,121.0,41.397,2.156
'Entire home/apt','Ciutat Vella',10,4.5,4,4.0,114.0,41.382,2.164
'Entire home/apt','Eixample',17,5.0,4,2.0,118.0,41.380,2.160
'Entire home/apt','Ciutat Vella',11,4.5,3,2.0,114.0,41.380,2.190
'Entire home/apt','Ciutat Vella',45,4.5,2,0.0,110.0,41.385,2.177
'Entire home/apt','Ciutat Vella',6,4.5,2,1.0,121.0,41.381,2.166
'Entire home/apt','Eixample',43,5.0,3,2.0,114.0,41.394,2.174
'Entire home/apt','Sants-Montjuïc',55,4.5,4,2.0,115.0,41.372,2.170
'Entire home/apt','Ciutat Vella',23,5.0,2,1.0,108.0,41.382,2.163
'Entire home/apt','Ciutat Vella',71,4.5,4,1.0,114.0,41.383,2.186
'Entire home/apt','Eixample',52,5.0,3,1.0,107.0,41.383,2.153
'Entire home/apt','Sants-Montjuïc',98,4.5,3,1.0,114.0,41.370,2.168
'Entire home/apt','Sants-Montjuïc',4,3.5,3,1.0,121.0,41.367,2.140
'Entire home/apt','Sants-Montjuïc',33,4.5,2,1.0,118.0,41.371,2.168
'Entire home/apt','Gràcia',20,5.0,3,2.0,107.0,41.400,2.157
'Entire home/apt','Ciutat Vella',10,4.5,2,1.0,108.0,41.385,2.180
'Entire home/apt','Gràcia',25,5.0,3,1.0,121.0,41.402,2.159
'Entire home/apt','Ciutat Vella',98,5.0,6,2.0,118.0,41.387,2.172
'Entire home/apt','Eixample',119,5.0,4,2.0,121.0,41.408,2.170
'Entire home/apt','Eixample',93,4.5,4,2.0,114.0,41.398,2.173
'Entire home/apt','Sants-Montjuïc',146,5.0,2,1.0,111.0,41.372,2.162
'Entire home/apt','Eixample',47,5.0,5,2.0,121.0,41.393,2.178
'Entire home/apt','Ciutat Vella',215,4.5,6,2.0,114.0,41.385,2.172
'Entire home/apt','Ciutat Vella',50,4.5,3,1.0,114.0,41.386,2.171
'Entire home/apt','Eixample',360,5.0,4,2.0,118.0,41.380,2.147
'Entire home/apt','Ciutat Vella',103,5.0,2,0.0,108.0,41.385,2.172
'Entire home/apt','Eixample',25,4.5,4,1.0,118.0,41.381,2.159
'Entire home/apt','Ciutat Vella',25,4.0,6,2.0,118.0,41.377,2.173
'Entire home/apt','Eixample',185,5.0,6,2.0,121.0,41.376,2.162
'Entire home/apt','Eixample',7,4.0,4,2.0,118.0,41.389,2.160
'Entire home/apt','Eixample',15,4.5,4,1.0,111.0,41.381,2.159
'Entire home/apt','Eixample',11,4.5,4,1.0,118.0,41.380,2.159
'Entire home/apt','Ciutat Vella',3,3.0,5,2.0,121.0,41.378,2.165
'Entire home/apt','Ciutat Vella',14,4.0,3,2.0,121.0,41.380,2.169
'Entire home/apt','Eixample',75,4.5,6,2.0,108.0,41.385,2.161
'Entire home/apt','Ciutat Vella',59,5.0,3,1.0,121.0,41.382,2.166
'Entire home/apt','Eixample',58,4.5,2,1.0,117.0,41.378,2.161
'Entire home/apt','Ciutat Vella',7,4.0,4,1.0,118.0,41.380,2.168
'Entire home/apt','Ciutat Vella',52,4.0,4,2.0,124.0,41.382,2.172
'Entire home/apt','Ciutat Vella',11,4.0,3,2.0,108.0,41.382,2.174
'Entire home/apt','Ciutat Vella',36,4.5,4,2.0,124.0,41.378,2.178
'Entire home/apt','Ciutat Vella',13,4.0,4,2.0,117.0,41.387,2.177
'Entire home/apt','Ciutat Vella',28,5.0,6,2.0,118.0,41.377,2.173
'Entire home/apt','Ciutat Vella',38,4.5,6,2.0,118.0,41.379,2.172
'Entire home/apt','Ciutat Vella',33,4.5,2,1.0,108.0,41.378,2.179
'Entire home/apt','Gràcia',15,4.5,4,1.0,121.0,41.399,2.159
'Entire home/apt','Gràcia',8,4.5,5,2.0,121.0,41.399,2.161
'Entire home/apt','Eixample',5,5.0,6,3.0,114.0,41.392,2.166
'Entire home/apt','Gràcia',4,5.0,2,1.0,114.0,41.405,2.161
'Entire home/apt','Eixample',9,4.5,4,1.0,118.0,41.399,2.172
'Entire home/apt','Eixample',8,4.0,5,1.0,118.0,41.388,2.163
'Entire home/apt','Ciutat Vella',14,4.5,4,1.0,121.0,41.384,2.167
'Entire home/apt','Eixample',84,5.0,5,3.0,107.0,41.402,2.174
'Entire home/apt','Ciutat Vella',71,4.5,4,2.0,121.0,41.380,2.163
'Entire home/apt','Eixample',19,4.5,4,2.0,116.0,41.396,2.173
'Entire home/apt','Ciutat Vella',3,3.0,4,2.0,121.0,41.382,2.164
'Entire home/apt','Ciutat Vella',45,4.5,4,2.0,108.0,41.382,2.166
'Entire home/apt','Ciutat Vella',78,4.0,3,1.0,121.0,41.382,2.173
'Entire home/apt','Eixample',97,4.5,5,2.0,113.0,41.403,2.176
'Entire home/apt','Ciutat Vella',34,4.0,2,1.0,121.0,41.379,2.177
'Entire home/apt','Eixample',5,4.0,6,4.0,121.0,41.409,2.174
'Entire home/apt','Gràcia',14,5.0,4,2.0,121.0,41.404,2.166
'Entire home/apt','Eixample',14,4.0,6,4.0,115.0,41.399,2.162
'Entire home/apt','Gràcia',7,3.5,4,1.0,121.0,41.402,2.162
'Entire home/apt','Horta-Guinardó',36,4.5,7,3.0,107.0,41.413,2.169
'Entire home/apt','Eixample',36,4.0,6,3.0,121.0,41.397,2.170
'Entire home/apt','Eixample',272,5.0,5,2.0,121.0,41.385,2.166
'Entire home/apt','Eixample',41,4.5,7,3.0,108.0,41.407,2.179
'Entire home/apt','Eixample',46,5.0,6,3.0,121.0,41.388,2.168
'Entire home/apt','Eixample',38,4.5,4,2.0,121.0,41.397,2.169
'Entire home/apt','Ciutat Vella',10,4.0,2,1.0,121.0,41.384,2.165
'Entire home/apt','Horta-Guinardó',26,5.0,4,2.0,114.0,41.417,2.176
'Entire home/apt','Gràcia',137,4.5,4,2.0,118.0,41.405,2.167
'Entire home/apt','Eixample',182,5.0,2,0.0,114.0,41.387,2.167
'Entire home/apt','Sant Martí',15,5.0,4,2.0,116.0,41.390,2.195
'Entire home/apt','Sant Martí',33,4.5,7,3.0,121.0,41.400,2.200
'Entire home/apt','Ciutat Vella',117,4.5,4,1.0,124.0,41.386,2.171
'Entire home/apt','Ciutat Vella',4,5.0,2,1.0,106.0,41.383,2.177
'Entire home/apt','Ciutat Vella',6,5.0,4,2.0,121.0,41.389,2.177
'Entire home/apt','Eixample',42,4.0,2,1.0,121.0,41.397,2.176
'Entire home/apt','Ciutat Vella',60,4.0,4,1.0,108.0,41.378,2.172
'Entire home/apt','Eixample',10,4.5,2,1.0,121.0,41.396,2.182
'Entire home/apt','Ciutat Vella',19,5.0,2,0.0,114.0,41.381,2.174
'Entire home/apt','Ciutat Vella',20,4.5,2,0.0,108.0,41.376,2.175
'Entire home/apt','Eixample',33,5.0,6,3.0,107.0,41.397,2.176
'Entire home/apt','Ciutat Vella',13,4.5,4,2.0,114.0,41.378,2.189
'Entire home/apt','Ciutat Vella',43,4.5,2,2.0,108.0,41.384,2.182
'Entire home/apt','Eixample',56,4.5,3,2.0,107.0,41.400,2.171
'Entire home/apt','Sant Martí',3,3.0,6,2.0,108.0,41.407,2.188
'Entire home/apt','Sant Martí',6,4.5,6,2.0,121.0,41.402,2.196
'Entire home/apt','Sant Martí',14,4.5,6,2.0,108.0,41.406,2.187
'Entire home/apt','Sant Martí',11,4.0,6,2.0,110.0,41.406,2.197
'Entire home/apt','Eixample',35,5.0,6,3.0,121.0,41.406,2.172
'Entire home/apt','Eixample',28,5.0,6,3.0,114.0,41.409,2.177
'Entire home/apt','Eixample',41,4.5,5,2.0,121.0,41.403,2.171
'Entire home/apt','Eixample',8,4.5,6,3.0,108.0,41.406,2.170
'Entire home/apt','Sant Martí',117,5.0,6,2.0,121.0,41.411,2.186
'Entire home/apt','Eixample',137,4.0,7,4.0,121.0,41.400,2.176
'Entire home/apt','Eixample',47,4.5,5,3.0,107.0,41.407,2.177
'Entire home/apt','Sant Martí',13,4.5,6,2.0,121.0,41.405,2.209
'Entire home/apt','Eixample',6,4.5,5,3.0,121.0,41.411,2.175
'Entire home/apt','Eixample',104,4.5,4,2.0,114.0,41.403,2.180
'Entire home/apt','Ciutat Vella',25,4.5,2,1.0,121.0,41.378,2.187
'Entire home/apt','Sants-Montjuïc',68,4.5,5,3.0,107.0,41.374,2.168
'Entire home/apt','Sants-Montjuïc',53,4.0,3,0.0,121.0,41.373,2.168
'Entire home/apt','Sants-Montjuïc',88,4.0,6,3.0,115.0,41.369,2.173
'Entire home/apt','Eixample',5,5.0,6,3.0,104.0,41.380,2.161
'Entire home/apt','Ciutat Vella',24,4.5,3,0.0,107.0,41.377,2.169
'Entire home/apt','Ciutat Vella',41,4.5,4,2.0,121.0,41.378,2.166
'Entire home/apt','Eixample',37,4.5,5,2.0,118.0,41.378,2.163
'Entire home/apt','Eixample',10,4.0,6,2.0,121.0,41.379,2.163
'Entire home/apt','Eixample',58,4.0,6,3.0,121.0,41.385,2.161
'Entire home/apt','Ciutat Vella',26,4.0,5,2.0,111.0,41.378,2.175
'Entire home/apt','Gràcia',17,4.5,6,2.0,114.0,41.409,2.154
'Entire home/apt','Eixample',77,4.5,4,1.0,114.0,41.383,2.155
'Entire home/apt','Eixample',50,4.5,4,1.0,121.0,41.396,2.177
'Entire home/apt','Gràcia',48,4.5,4,1.0,114.0,41.401,2.159
'Entire home/apt','Sants-Montjuïc',72,5.0,4,1.0,114.0,41.372,2.144
'Entire home/apt','Sants-Montjuïc',125,4.5,4,2.0,121.0,41.378,2.136
'Entire home/apt','Eixample',33,5.0,4,1.0,108.0,41.401,2.168
'Entire home/apt','Ciutat Vella',79,4.5,10,3.0,117.0,41.381,2.169
'Entire home/apt','Eixample',55,4.5,4,1.0,118.0,41.394,2.179
'Entire home/apt','Eixample',8,4.5,6,2.0,114.0,41.406,2.172
'Entire home/apt','Eixample',6,5.0,2,1.0,121.0,41.394,2.165
'Entire home/apt','Eixample',6,4.0,2,1.0,111.0,41.403,2.181
'Entire home/apt','Ciutat Vella',66,5.0,2,1.0,121.0,41.382,2.169
'Entire home/apt','Ciutat Vella',5,5.0,2,1.0,114.0,41.381,2.174
'Entire home/apt','Gràcia',3,5.0,3,1.0,122.0,41.411,2.153
'Entire home/apt','Ciutat Vella',4,4.5,7,4.0,96.0,41.385,2.168
'Entire home/apt','Sants-Montjuïc',6,4.5,5,2.0,96.0,41.372,2.127
'Entire home/apt','Eixample',21,4.5,5,2.0,90.0,41.376,2.154
'Entire home/apt','Eixample',18,4.5,3,2.0,102.0,41.381,2.147
'Entire home/apt','Sants-Montjuïc',7,4.5,4,2.0,96.0,41.378,2.135
'Entire home/apt','Les Corts',5,4.5,4,2.0,96.0,41.388,2.137
'Entire home/apt','Sarrià-Sant Gervasi',4,5.0,2,0.0,102.0,41.425,2.088
'Entire home/apt','Gràcia',12,4.0,2,1.0,95.0,41.405,2.157
'Entire home/apt','Horta-Guinardó',35,5.0,3,1.0,84.0,41.429,2.132
'Entire home/apt','Les Corts',14,4.5,5,3.0,96.0,41.378,2.122
'Entire home/apt','Eixample',49,4.5,5,2.0,121.0,41.409,2.176
'Entire home/apt','Gràcia',136,5.0,3,1.0,114.0,41.401,2.163
'Entire home/apt','Eixample',13,4.5,4,1.0,114.0,41.398,2.171
'Entire home/apt','Eixample',21,4.5,6,4.0,121.0,41.408,2.173
'Entire home/apt','Eixample',4,4.0,2,1.0,108.0,41.390,2.167
'Entire home/apt','Sant Martí',112,5.0,5,2.0,121.0,41.399,2.205
'Entire home/apt','Sant Martí',9,4.5,4,2.0,114.0,41.415,2.217
'Entire home/apt','Horta-Guinardó',35,5.0,4,2.0,121.0,41.410,2.170
'Entire home/apt','Sant Martí',154,5.0,4,3.0,108.0,41.406,2.190
'Entire home/apt','Eixample',227,5.0,5,2.0,121.0,41.387,2.171
'Entire home/apt','Sant Martí',4,5.0,4,2.0,121.0,41.409,2.211
'Entire home/apt','Eixample',61,5.0,2,1.0,121.0,41.395,2.169
'Entire home/apt','Gràcia',16,5.0,2,1.0,121.0,41.401,2.154
'Entire home/apt','Sant Martí',139,4.5,4,2.0,123.0,41.401,2.195
'Entire home/apt','Gràcia',19,5.0,4,1.0,114.0,41.412,2.144
'Entire home/apt','Eixample',7,4.5,4,1.0,111.0,41.400,2.174
'Entire home/apt','Sant Martí',61,4.0,6,3.0,109.0,41.414,2.214
'Entire home/apt','Eixample',13,5.0,4,2.0,114.0,41.403,2.175
'Entire home/apt','Ciutat Vella',21,4.5,2,1.0,121.0,41.382,2.175
'Entire home/apt','Eixample',50,5.0,4,2.0,109.0,41.404,2.175
'Entire home/apt','Les Corts',29,4.5,2,1.0,102.0,41.379,2.116
'Entire home/apt','Sants-Montjuïc',13,5.0,6,2.0,96.0,41.374,2.131
'Entire home/apt','Sants-Montjuïc',35,4.0,4,2.0,84.0,41.375,2.146
'Entire home/apt','Sants-Montjuïc',5,4.5,4,2.0,96.0,41.373,2.163
'Entire home/apt','Sants-Montjuïc',5,5.0,2,3.0,84.0,41.376,2.140
'Entire home/apt','Eixample',3,4.5,4,2.0,84.0,41.381,2.142
'Entire home/apt','Sants-Montjuïc',30,4.5,4,2.0,99.0,41.375,2.133
'Entire home/apt','Sants-Montjuïc',67,5.0,4,1.0,90.0,41.381,2.137
'Entire home/apt','Sants-Montjuïc',6,4.0,5,2.0,96.0,41.372,2.169
'Entire home/apt','Ciutat Vella',27,4.5,2,0.0,87.0,41.382,2.165
'Entire home/apt','Ciutat Vella',4,5.0,2,1.0,84.0,41.383,2.165
'Entire home/apt','Ciutat Vella',21,4.0,5,2.0,90.0,41.379,2.168
'Entire home/apt','Ciutat Vella',14,4.5,3,1.0,96.0,41.384,2.171
'Entire home/apt','Ciutat Vella',9,5.0,3,2.0,88.0,41.380,2.168
'Entire home/apt','Ciutat Vella',10,4.5,3,1.0,96.0,41.381,2.173
'Entire home/apt','Ciutat Vella',117,4.0,6,3.0,84.0,41.385,2.181
'Entire home/apt','Ciutat Vella',10,4.5,2,1.0,96.0,41.380,2.166
'Entire home/apt','Ciutat Vella',93,4.5,5,2.0,96.0,41.382,2.175
'Entire home/apt','Ciutat Vella',30,4.5,2,1.0,95.0,41.380,2.169
'Entire home/apt','Ciutat Vella',47,4.5,5,2.0,96.0,41.385,2.168
'Entire home/apt','Ciutat Vella',67,4.5,4,1.0,101.0,41.389,2.181
'Entire home/apt','Gràcia',9,4.5,5,2.0,103.0,41.398,2.160
'Entire home/apt','Sarrià-Sant Gervasi',11,5.0,4,2.0,96.0,41.404,2.145
'Entire home/apt','Eixample',71,4.5,5,3.0,95.0,41.395,2.171
'Entire home/apt','Eixample',40,4.5,2,1.0,102.0,41.382,2.160
'Entire home/apt','Eixample',58,4.5,6,3.0,89.0,41.383,2.158
'Entire home/apt','Eixample',158,4.5,5,1.0,103.0,41.389,2.174
'Entire home/apt','Eixample',53,5.0,4,1.0,102.0,41.406,2.176
'Entire home/apt','Sant Martí',42,4.0,6,2.0,102.0,41.392,2.187
'Entire home/apt','Ciutat Vella',4,5.0,2,1.0,96.0,41.383,2.182
'Entire home/apt','Sant Martí',72,4.5,5,2.0,96.0,41.398,2.206
'Entire home/apt','Ciutat Vella',32,4.0,2,1.0,96.0,41.386,2.181
'Entire home/apt','Ciutat Vella',52,5.0,2,0.0,96.0,41.385,2.178
'Entire home/apt','Eixample',190,4.5,5,3.0,96.0,41.391,2.169
'Entire home/apt','Ciutat Vella',73,4.5,4,1.0,99.0,41.381,2.164
'Entire home/apt','Ciutat Vella',7,5.0,4,3.0,99.0,41.377,2.165
'Entire home/apt','Ciutat Vella',53,4.5,4,1.0,102.0,41.385,2.173
'Entire home/apt','Eixample',102,4.5,4,1.0,95.0,41.376,2.164
'Entire home/apt','Ciutat Vella',42,4.5,3,0.0,84.0,41.384,2.183
'Entire home/apt','Sants-Montjuïc',47,4.5,4,1.0,90.0,41.372,2.162
'Entire home/apt','Ciutat Vella',8,4.5,2,1.0,90.0,41.386,2.177
'Entire home/apt','Ciutat Vella',56,4.0,4,2.0,96.0,41.381,2.167
'Entire home/apt','Sants-Montjuïc',48,4.5,2,1.0,95.0,41.374,2.168
'Entire home/apt','Ciutat Vella',45,5.0,4,1.0,96.0,41.385,2.174
'Entire home/apt','Gràcia',149,5.0,2,1.0,121.0,41.397,2.154
'Entire home/apt','Ciutat Vella',4,5.0,2,1.0,114.0,41.379,2.165
'Entire home/apt','Sants-Montjuïc',53,4.0,6,2.0,82.0,41.373,2.167
'Entire home/apt','Sants-Montjuïc',18,4.5,6,2.0,96.0,41.376,2.126
'Entire home/apt','Sants-Montjuïc',47,4.5,15,2.0,96.0,41.376,2.139
'Entire home/apt','Sarrià-Sant Gervasi',25,4.5,8,4.0,99.0,41.404,2.138
'Entire home/apt','Sants-Montjuïc',9,5.0,5,2.0,84.0,41.376,2.135
'Entire home/apt','Eixample',20,4.0,7,4.0,102.0,41.378,2.154
'Entire home/apt','Ciutat Vella',4,5.0,2,1.0,95.0,41.378,2.164
'Entire home/apt','Gràcia',76,4.5,7,2.0,84.0,41.400,2.157
'Entire home/apt','Sarrià-Sant Gervasi',19,4.5,5,2.0,84.0,41.402,2.145
'Entire home/apt','Gràcia',48,4.5,6,2.0,102.0,41.408,2.159
'Entire home/apt','Sarrià-Sant Gervasi',46,4.5,4,1.0,90.0,41.403,2.143
'Entire home/apt','Sarrià-Sant Gervasi',31,4.0,6,3.0,96.0,41.411,2.144
'Entire home/apt','Gràcia',110,5.0,3,1.0,90.0,41.399,2.154
'Entire home/apt','Eixample',18,4.0,3,1.0,90.0,41.393,2.158
'Entire home/apt','Gràcia',25,4.5,6,3.0,96.0,41.403,2.150
