@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire home/apt,Sants-Montjuïc,39,5.0,4,2.0,114.0,41.37805,2.131163
Entire home/apt,Sants-Montjuïc,119,4.5,6,3.0,104.0,41.372774,2.146547
Entire home/apt,Sants-Montjuïc,79,4.5,6,2.0,108.0,41.370667,2.148371
Entire home/apt,Sants-Montjuïc,22,4.5,4,2.0,108.0,41.373009,2.1556029999999997
Entire home/apt,Sants-Montjuïc,3,4.5,4,1.0,108.0,41.371555,2.14531
Entire home/apt,Eixample,17,4.0,4,2.0,108.0,41.385290999999995,2.155795
Entire home/apt,Sants-Montjuïc,53,4.0,4,2.0,111.0,41.374013,2.156344
Entire home/apt,Eixample,66,4.5,6,2.0,108.0,41.388735,2.1584119999999998
Entire home/apt,Sants-Montjuïc,22,5.0,4,2.0,121.0,41.376486,2.1472919999999998
Entire home/apt,Eixample,40,4.5,4,2.0,121.0,41.3844,2.158912
Entire home/apt,Eixample,17,4.5,3,1.0,107.0,41.376504,2.150671
Entire home/apt,Sants-Montjuïc,9,5.0,5,2.0,114.0,41.371752,2.156878
Entire home/apt,Eixample,41,4.5,5,2.0,108.0,41.378306,2.153954
Entire home/apt,Eixample,12,4.0,5,3.0,121.0,41.387816,2.1568680000000002
Entire home/apt,Eixample,4,4.5,4,1.0,108.0,41.392171999999995,2.154354
Entire home/apt,Eixample,13,4.5,2,1.0,108.0,41.394148,2.153444
Entire home/apt,Eixample,5,5.0,3,2.0,121.0,41.384143,2.146105
Entire home/apt,Eixample,66,4.5,4,2.0,114.0,41.388237,2.160768
Entire home/apt,Eixample,39,4.5,5,3.0,121.0,41.39012,2.155184
Entire home/apt,Eixample,3,5.0,4,1.0,121.0,41.38762,2.1518450000000002
Entire home/apt,Sarrià-Sant Gervasi,20,4.5,3,1.0,144.0,41.401812,2.149956
Entire home/apt,Ciutat Vella,141,4.5,4,0.0,144.0,41.387351,2.173395
Entire home/apt,Eixample,4,5.0,2,0.0,108.0,41.380815999999996,2.157034
Entire home/apt,Eixample,24,4.5,6,2.0,123.0,41.387336,2.159215
Entire home/apt,Eixample,112,5.0,4,1.0,108.0,41.386894,2.15309
Entire home/apt,Eixample,9,4.0,8,4.0,124.0,41.404548,2.1736150000000003
Entire home/apt,Gràcia,45,4.5,6,2.0,107.0,41.400467,2.1534869999999997
Entire home/apt,Gràcia,41,4.0,4,2.0,118.0,41.403407,2.1603689999999998
Entire home/apt,Sarrià-Sant Gervasi,5,4.0,6,2.0,121.0,41.400096999999995,2.144263
Entire home/apt,Sarrià-Sant Gervasi,5,4.0,5,3.0,108.0,41.39975,2.120012
Entire home/apt,Eixample,83,4.5,4,2.0,121.0,41.392241999999996,2.149988
Entire home/apt,Gràcia,19,4.5,5,2.0,121.0,41.401897999999996,2.158358
Entire home/apt,Gràcia,23,5.0,5,2.0,121.0,41.400099,2.1564080000000003
Entire home/apt,Gràcia,26,4.5,8,4.0,106.0,41.406287,2.1562080000000003
Entire home/apt,Eixample,9,4.0,6,4.0,121.0,41.401375,2.172759
Entire home/apt,Gràcia,61,4.5,4,3.0,106.0,41.409988,2.147125
Entire home/apt,Gràcia,49,4.5,4,2.0,121.0,41.409165,2.149322
Entire home/apt,Gràcia,15,4.5,4,2.0,121.0,41.408561999999996,2.158497
Entire home/apt,Horta-Guinardó,12,4.5,4,2.0,114.0,41.417128999999996,2.159237
Entire home/apt,Gràcia,119,5.0,6,2.0,118.0,41.401907,2.167666
Entire home/apt,Gràcia,55,4.5,6,2.0,106.0,41.406089,2.156675
Entire home/apt,Gràcia,9,4.0,4,3.0,121.0,41.401606,2.156543
Entire home/apt,Gràcia,34,5.0,5,2.0,121.0,41.410027,2.1601529999999998
Entire home/apt,Gràcia,3,4.5,6,2.0,111.0,41.407227,2.1560799999999998
Entire home/apt,Gràcia,97,5.0,4,2.0,108.0,41.411792,2.155025
Entire home/apt,Gràcia,46,4.5,2,1.0,108.0,41.399705,2.1616619999999998
Entire home/apt,Eixample,91,4.5,6,3.0,108.0,41.401494,2.169021
Entire home/apt,Eixample,97,4.5,4,2.0,117.0,41.393903,2.15492
Entire home/apt,Sants-Montjuïc,3,5.0,3,1.0,118.0,41.374412,2.1434599999999997
Entire home/apt,Sants-Montjuïc,93,5.0,3,1.0,121.0,41.372091999999995,2.163294
Entire home/apt,Gràcia,14,5.0,4,2.0,121.0,41.406658,2.156893
Entire home/apt,Sants-Montjuïc,256,4.5,2,0.0,114.0,41.371927,2.1328110000000002
Entire home/apt,Sarrià-Sant Gervasi,10,4.5,2,1.0,121.0,41.409087,2.139307
Entire home/apt,Eixample,113,5.0,5,3.0,108.0,41.375238,2.1651540000000002
Entire home/apt,Sants-Montjuïc,185,4.5,6,4.0,108.0,41.373377000000005,2.164869
Entire home/apt,Sants-Montjuïc,27,4.5,2,1.0,107.0,41.374173,2.1612
Entire home/apt,Sants-Montjuïc,24,4.0,5,2.0,114.0,41.373765,2.163886
Entire home/apt,Eixample,15,5.0,4,3.0,108.0,41.377392,2.164584
Entire home/apt,Eixample,5,5.0,2,1.0,108.0,41.375949,2.1658939999999998
Entire home/apt,Sants-Montjuïc,37,4.0,4,2.0,121.0,41.37146,2.165421
Entire home/apt,Eixample,79,4.5,6,2.0,118.0,41.386161,2.167393
Entire home/apt,Sants-Montjuïc,17,5.0,2,1.0,123.0,41.372289,2.159953
Entire home/apt,Sants-Montjuïc,3,4.5,4,2.0,108.0,41.373729,2.132388
Entire home/apt,Les Corts,4,5.0,6,2.0,109.0,41.383318,2.135559
Entire home/apt,Sants-Montjuïc,13,4.0,6,2.0,121.0,41.375201000000004,2.1335330000000003
Entire home/apt,Sants-Montjuïc,15,4.5,3,2.0,118.0,41.375462,2.1425009999999998
Entire home/apt,Sants-Montjuïc,15,4.5,5,2.0,121.0,41.373293,2.133713
Entire home/apt,Sarrià-Sant Gervasi,5,5.0,3,2.0,121.0,41.394508,2.144448
Entire home/apt,Sarrià-Sant Gervasi,8,4.0,2,1.0,107.0,41.393721,2.13165
Entire home/apt,Sarrià-Sant Gervasi,79,4.0,4,2.0,123.0,41.393207000000004,2.1450400000000003
Entire home/apt,Les Corts,40,4.0,6,3.0,124.0,41.390012,2.142574
Entire home/apt,Sarrià-Sant Gervasi,29,4.0,4,1.0,107.0,41.395831,2.142619
Entire home/apt,Sants-Montjuïc,26,5.0,4,2.0,121.0,41.37502,2.123231
Entire home/apt,Sants-Montjuïc,28,4.5,5,2.0,121.0,41.376012,2.123654
Entire home/apt,Eixample,124,4.5,4,3.0,121.0,41.375623,2.165106
Entire home/apt,Eixample,4,4.5,4,2.0,121.0,41.376008,2.162543
Entire home/apt,Sants-Montjuïc,42,4.5,6,3.0,121.0,41.372239,2.171252
Entire home/apt,Ciutat Vella,15,4.5,3,1.0,110.0,41.375815,2.170563
Entire home/apt,Sants-Montjuïc,11,4.5,2,1.0,113.0,41.373684999999995,2.168014
Entire home/apt,Ciutat Vella,16,4.0,4,2.0,123.0,41.374908000000005,2.172349
Entire home/apt,Ciutat Vella,73,4.5,6,2.0,118.0,41.37872,2.174634
Entire home/apt,Eixample,3,5.0,6,2.0,121.0,41.392466999999996,2.178044
Entire home/apt,Ciutat Vella,6,4.0,2,1.0,108.0,41.382308,2.180751
Entire home/apt,Ciutat Vella,5,5.0,4,2.0,118.0,41.380803,2.1901080000000004
Entire home/apt,Sant Martí,6,4.5,6,2.0,121.0,41.413569,2.219394
Entire home/apt,Sant Martí,17,4.0,6,2.0,117.0,41.413759999999996,2.1789330000000002
Entire home/apt,Ciutat Vella,6,4.5,3,0.0,118.0,41.382399,2.178993
Entire home/apt,Sant Martí,5,5.0,4,3.0,114.0,41.410649,2.191891
Entire home/apt,Ciutat Vella,4,4.0,3,1.0,121.0,41.382143,2.180557
Entire home/apt,Ciutat Vella,18,4.0,2,1.0,104.0,41.388436999999996,2.1821919999999997
Entire home/apt,Ciutat Vella,9,5.0,2,0.0,108.0,41.387025,2.1814970000000002
Entire home/apt,Ciutat Vella,96,4.5,4,1.0,107.0,41.386672999999995,2.181868
Entire home/apt,Ciutat Vella,10,4.5,2,1.0,121.0,41.387883,2.17903
Entire home/apt,Ciutat Vella,9,4.5,3,0.0,114.0,41.385005,2.180029
Entire home/apt,Sant Martí,47,5.0,4,2.0,121.0,41.410115999999995,2.192936
Entire home/apt,Sant Martí,61,5.0,4,2.0,106.0,41.406673,2.1954740000000004
Entire home/apt,Sant Martí,95,4.5,4,2.0,121.0,41.396982,2.201165
Entire home/apt,Ciutat Vella,4,3.5,4,0.0,114.0,41.38595,2.180174
Entire home/apt,Sant Martí,71,4.5,8,5.0,121.0,41.404872999999995,2.212324
Entire home/apt,Eixample,29,4.5,6,2.0,114.0,41.40457,2.181176
Entire home/apt,Eixample,40,4.0,5,2.0,118.0,41.397535999999995,2.181341
Entire home/apt,Sant Martí,80,4.5,6,3.0,118.0,41.392632,2.1921720000000002
Entire home/apt,Sant Martí,43,4.5,8,3.0,121.0,41.388298999999996,2.197098
Entire home/apt,Sant Martí,111,4.5,7,2.0,118.0,41.398292,2.20686
Entire home/apt,Sant Martí,14,4.5,4,2.0,107.0,41.405296,2.2044639999999998
Entire home/apt,Eixample,23,4.0,4,1.0,121.0,41.400601,2.177765
Entire home/apt,Horta-Guinardó,42,4.5,6,3.0,121.0,41.421056,2.176434
Entire home/apt,Horta-Guinardó,23,4.5,6,4.0,108.0,41.421795,2.1709169999999998
Entire home/apt,Gràcia,47,4.5,4,0.0,121.0,41.397949,2.156907
Entire home/apt,Ciutat Vella,10,4.5,4,4.0,114.0,41.382684999999995,2.1641880000000002
Entire home/apt,Eixample,17,5.0,4,2.0,118.0,41.38098,2.1607220000000003
Entire home/apt,Ciutat Vella,11,4.5,3,2.0,114.0,41.380140000000004,2.190711
Entire home/apt,Ciutat Vella,45,4.5,2,0.0,110.0,41.385145,2.1778150000000003
Entire home/apt,Ciutat Vella,6,4.5,2,1.0,121.0,41.381021000000004,2.166635
Entire home/apt,Eixample,43,5.0,3,2.0,114.0,41.39462,2.174299
Entire home/apt,Sants-Montjuïc,55,4.5,4,2.0,115.0,41.372902,2.170658
Entire home/apt,Ciutat Vella,23,5.0,2,1.0,108.0,41.382445000000004,2.16396
Entire home/apt,Ciutat Vella,71,4.5,4,1.0,114.0,41.383472,2.186635
Entire home/apt,Eixample,52,5.0,3,1.0,107.0,41.383635,2.153638
Entire home/apt,Sants-Montjuïc,98,4.5,3,1.0,114.0,41.370233,2.16894
Entire home/apt,Sants-Montjuïc,4,3.5,3,1.0,121.0,41.367929,2.140189
Entire home/apt,Sants-Montjuïc,33,4.5,2,1.0,118.0,41.371859,2.168032
Entire home/apt,Gràcia,20,5.0,3,2.0,107.0,41.400831,2.157763
Entire home/apt,Ciutat Vella,10,4.5,2,1.0,108.0,41.385717,2.180339
Entire home/apt,Gràcia,25,5.0,3,1.0,121.0,41.402668,2.1599009999999996
Entire home/apt,Ciutat Vella,98,5.0,6,2.0,118.0,41.387771,2.1729950000000002
Entire home/apt,Eixample,119,5.0,4,2.0,121.0,41.408156,2.1707259999999997
Entire home/apt,Eixample,93,4.5,4,2.0,114.0,41.398773,2.173809
Entire home/apt,Sants-Montjuïc,146,5.0,2,1.0,111.0,41.372063,2.162249
Entire home/apt,Eixample,47,5.0,5,2.0,121.0,41.393771,2.178503
Entire home/apt,Ciutat Vella,215,4.5,6,2.0,114.0,41.385951,2.172763
Entire home/apt,Ciutat Vella,50,4.5,3,1.0,114.0,41.386476,2.171661
Entire home/apt,Eixample,360,5.0,4,2.0,118.0,41.380353,2.147412
Entire home/apt,Ciutat Vella,103,5.0,2,0.0,108.0,41.385826,2.1724259999999997
Entire home/apt,Eixample,25,4.5,4,1.0,118.0,41.381707,2.159839
Entire home/apt,Ciutat Vella,25,4.0,6,2.0,118.0,41.377592,2.173339
Entire home/apt,Eixample,185,5.0,6,2.0,121.0,41.376509999999996,2.1626060000000003
Entire home/apt,Eixample,7,4.0,4,2.0,118.0,41.389334999999996,2.160014
Entire home/apt,Eixample,15,4.5,4,1.0,111.0,41.381468,2.15996
Entire home/apt,Eixample,11,4.5,4,1.0,118.0,41.380072999999996,2.159951
Entire home/apt,Ciutat Vella,3,3.0,5,2.0,121.0,41.378882,2.1652270000000002
Entire home/apt,Ciutat Vella,14,4.0,3,2.0,121.0,41.380575,2.1699330000000003
Entire home/apt,Eixample,75,4.5,6,2.0,108.0,41.385191999999996,2.161049
Entire home/apt,Ciutat Vella,59,5.0,3,1.0,121.0,41.382011999999996,2.166178
Entire home/apt,Eixample,58,4.5,2,1.0,117.0,41.378984,2.1611740000000004
Entire home/apt,Ciutat Vella,7,4.0,4,1.0,118.0,41.380051,2.168414
Entire home/apt,Ciutat Vella,52,4.0,4,2.0,124.0,41.38263,2.172393
Entire home/apt,Ciutat Vella,11,4.0,3,2.0,108.0,41.382703,2.174715
Entire home/apt,Ciutat Vella,36,4.5,4,2.0,124.0,41.378485999999995,2.178785
Entire home/apt,Ciutat Vella,13,4.0,4,2.0,117.0,41.387735,2.177147
Entire home/apt,Ciutat Vella,28,5.0,6,2.0,118.0,41.377369,2.173288
Entire home/apt,Ciutat Vella,38,4.5,6,2.0,118.0,41.379456,2.17253
Entire home/apt,Ciutat Vella,33,4.5,2,1.0,108.0,41.378632,2.179559
Entire home/apt,Gràcia,15,4.5,4,1.0,121.0,41.399822,2.159816
Entire home/apt,Gràcia,8,4.5,5,2.0,121.0,41.399839,2.161444
Entire home/apt,Eixample,5,5.0,6,3.0,114.0,41.392192,2.166946
Entire home/apt,Gràcia,4,5.0,2,1.0,114.0,41.405359999999995,2.161261
Entire home/apt,Eixample,9,4.5,4,1.0,118.0,41.399403,2.1724900000000003
Entire home/apt,Eixample,8,4.0,5,1.0,118.0,41.388659000000004,2.163392
Entire home/apt,Ciutat Vella,14,4.5,4,1.0,121.0,41.384492,2.167311
Entire home/apt,Eixample,84,5.0,5,3.0,107.0,41.402295,2.174591
Entire home/apt,Ciutat Vella,71,4.5,4,2.0,121.0,41.380369,2.163824
Entire home/apt,Eixample,19,4.5,4,2.0,116.0,41.396322,2.173298
Entire home/apt,Ciutat Vella,3,3.0,4,2.0,121.0,41.382228999999995,2.1644799999999997
Entire home/apt,Ciutat Vella,45,4.5,4,2.0,108.0,41.382453999999996,2.1662310000000002
Entire home/apt,Ciutat Vella,78,4.0,3,1.0,121.0,41.382073999999996,2.173196
Entire home/apt,Eixample,97,4.5,5,2.0,113.0,41.403005,2.1766669999999997
Entire home/apt,Ciutat Vella,34,4.0,2,1.0,121.0,41.379031,2.177126
Entire home/apt,Eixample,5,4.0,6,4.0,121.0,41.409434000000005,2.174058
Entire home/apt,Gràcia,14,5.0,4,2.0,121.0,41.404261,2.166227
Entire home/apt,Eixample,14,4.0,6,4.0,115.0,41.399059,2.162782
Entire home/apt,Gràcia,7,3.5,4,1.0,121.0,41.402213,2.162798
Entire home/apt,Horta-Guinardó,36,4.5,7,3.0,107.0,41.413847,2.1691
Entire home/apt,Eixample,36,4.0,6,3.0,121.0,41.397221,2.170243
Entire home/apt,Eixample,272,5.0,5,2.0,121.0,41.38585,2.166941
Entire home/apt,Eixample,41,4.5,7,3.0,108.0,41.407546999999994,2.179321
Entire home/apt,Eixample,46,5.0,6,3.0,121.0,41.388353,2.168582
Entire home/apt,Eixample,38,4.5,4,2.0,121.0,41.39721,2.169577
Entire home/apt,Ciutat Vella,10,4.0,2,1.0,121.0,41.384728,2.165711
Entire home/apt,Horta-Guinardó,26,5.0,4,2.0,114.0,41.417545000000004,2.1767990000000004
Entire home/apt,Gràcia,137,4.5,4,2.0,118.0,41.405728,2.167593
Entire home/apt,Eixample,182,5.0,2,0.0,114.0,41.387097999999995,2.167186
Entire home/apt,Sant Martí,15,5.0,4,2.0,116.0,41.390873,2.1954689999999997
Entire home/apt,Sant Martí,33,4.5,7,3.0,121.0,41.400099,2.2007470000000002
Entire home/apt,Ciutat Vella,117,4.5,4,1.0,124.0,41.386555,2.17113
Entire home/apt,Ciutat Vella,4,5.0,2,1.0,106.0,41.383102,2.1770669999999996
Entire home/apt,Ciutat Vella,6,5.0,4,2.0,121.0,41.389945000000004,2.177942
Entire home/apt,Eixample,42,4.0,2,1.0,121.0,41.397403999999995,2.17682
Entire home/apt,Ciutat Vella,60,4.0,4,1.0,108.0,41.378674,2.172605
Entire home/apt,Eixample,10,4.5,2,1.0,121.0,41.396565,2.1821919999999997
Entire home/apt,Ciutat Vella,19,5.0,2,0.0,114.0,41.381275,2.174778
Entire home/apt,Ciutat Vella,20,4.5,2,0.0,108.0,41.376514,2.1755709999999997
Entire home/apt,Eixample,33,5.0,6,3.0,107.0,41.397112,2.1761220000000003
Entire home/apt,Ciutat Vella,13,4.5,4,2.0,114.0,41.378655,2.189093
Entire home/apt,Ciutat Vella,43,4.5,2,2.0,108.0,41.384156,2.1820470000000003
Entire home/apt,Eixample,56,4.5,3,2.0,107.0,41.400239,2.171718
Entire home/apt,Sant Martí,3,3.0,6,2.0,108.0,41.40783,2.188656
Entire home/apt,Sant Martí,6,4.5,6,2.0,121.0,41.402951,2.19674
Entire home/apt,Sant Martí,14,4.5,6,2.0,108.0,41.406958,2.187112
Entire home/apt,Sant Martí,11,4.0,6,2.0,110.0,41.406814000000004,2.197299
Entire home/apt,Eixample,35,5.0,6,3.0,121.0,41.406733,2.172791
Entire home/apt,Eixample,28,5.0,6,3.0,114.0,41.409628000000005,2.177196
Entire home/apt,Eixample,41,4.5,5,2.0,121.0,41.403084,2.171034
Entire home/apt,Eixample,8,4.5,6,3.0,108.0,41.406195000000004,2.17092
Entire home/apt,Sant Martí,117,5.0,6,2.0,121.0,41.411637,2.1861029999999997
Entire home/apt,Eixample,137,4.0,7,4.0,121.0,41.400940000000006,2.176821
Entire home/apt,Eixample,47,4.5,5,3.0,107.0,41.407689000000005,2.1772869999999998
Entire home/apt,Sant Martí,13,4.5,6,2.0,121.0,41.405489,2.2098310000000003
Entire home/apt,Eixample,6,4.5,5,3.0,121.0,41.411602,2.1751139999999998
Entire home/apt,Eixample,104,4.5,4,2.0,114.0,41.403997,2.1802650000000003
Entire home/apt,Ciutat Vella,25,4.5,2,1.0,121.0,41.378276,2.187539
Entire home/apt,Sants-Montjuïc,68,4.5,5,3.0,107.0,41.374615000000006,2.168429
Entire home/apt,Sants-Montjuïc,53,4.0,3,0.0,121.0,41.373681,2.1681939999999997
Entire home/apt,Sants-Montjuïc,88,4.0,6,3.0,115.0,41.369726,2.1736310000000003
Entire home/apt,Eixample,5,5.0,6,3.0,104.0,41.380151,2.1612419999999997
Entire home/apt,Ciutat Vella,24,4.5,3,0.0,107.0,41.377248,2.1699900000000003
Entire home/apt,Ciutat Vella,41,4.5,4,2.0,121.0,41.378172,2.166423
Entire home/apt,Eixample,37,4.5,5,2.0,118.0,41.378240000000005,2.163789
Entire home/apt,Eixample,10,4.0,6,2.0,121.0,41.379567,2.163125
Entire home/apt,Eixample,58,4.0,6,3.0,121.0,41.385419,2.1617740000000003
Entire home/apt,Ciutat Vella,26,4.0,5,2.0,111.0,41.378757,2.175295
Entire home/apt,Gràcia,17,4.5,6,2.0,114.0,41.409287,2.154656
Entire home/apt,Eixample,77,4.5,4,1.0,114.0,41.383753999999996,2.155312
Entire home/apt,Eixample,50,4.5,4,1.0,121.0,41.396418,2.1778720000000003
Entire home/apt,Gràcia,48,4.5,4,1.0,114.0,41.401736,2.1595619999999998
Entire home/apt,Sants-Montjuïc,72,5.0,4,1.0,114.0,41.372437,2.1447689999999997
Entire home/apt,Sants-Montjuïc,125,4.5,4,2.0,121.0,41.378981,2.136068
Entire home/apt,Eixample,33,5.0,4,1.0,108.0,41.401039000000004,2.16824
Entire home/apt,Ciutat Vella,79,4.5,10,3.0,117.0,41.381238,2.169607
Entire home/apt,Eixample,55,4.5,4,1.0,118.0,41.394151,2.179661
Entire home/apt,Eixample,8,4.5,6,2.0,114.0,41.406475,2.172402
Entire home/apt,Eixample,6,5.0,2,1.0,121.0,41.394926,2.165971
Entire home/apt,Eixample,6,4.0,2,1.0,111.0,41.403690999999995,2.181363
Entire home/apt,Ciutat Vella,66,5.0,2,1.0,121.0,41.382267,2.1695349999999998
Entire home/apt,Ciutat Vella,5,5.0,2,1.0,114.0,41.381551,2.174388
Entire home/apt,Gràcia,3,5.0,3,1.0,122.0,41.411496,2.153848
Entire home/apt,Ciutat Vella,4,4.5,7,4.0,96.0,41.385402,2.1680509999999997
Entire home/apt,Sants-Montjuïc,6,4.5,5,2.0,96.0,41.372505,2.127698
Entire home/apt,Eixample,21,4.5,5,2.0,90.0,41.376622,2.15485
Entire home/apt,Eixample,18,4.5,3,2.0,102.0,41.381516999999995,2.147732
Entire home/apt,Sants-Montjuïc,7,4.5,4,2.0,96.0,41.37826,2.135183
Entire home/apt,Les Corts,5,4.5,4,2.0,96.0,41.388092,2.137181
Entire home/apt,Sarrià-Sant Gervasi,4,5.0,2,0.0,102.0,41.425433,2.0884650000000002
Entire home/apt,Gràcia,12,4.0,2,1.0,95.0,41.405449,2.157195
Entire home/apt,Horta-Guinardó,35,5.0,3,1.0,84.0,41.429748,2.132978
Entire home/apt,Les Corts,14,4.5,5,3.0,96.0,41.378366,2.12207
Entire home/apt,Eixample,49,4.5,5,2.0,121.0,41.409764,2.176604
Entire home/apt,Gràcia,136,5.0,3,1.0,114.0,41.401635,2.1635
Entire home/apt,Eixample,13,4.5,4,1.0,114.0,41.398021,2.171779
Entire home/apt,Eixample,21,4.5,6,4.0,121.0,41.408599,2.173381
Entire home/apt,Eixample,4,4.0,2,1.0,108.0,41.39094,2.167638
Entire home/apt,Sant Martí,112,5.0,5,2.0,121.0,41.399919,2.2059330000000004
Entire home/apt,Sant Martí,9,4.5,4,2.0,114.0,41.415746999999996,2.21768
Entire home/apt,Horta-Guinardó,35,5.0,4,2.0,121.0,41.410934999999995,2.170665
Entire home/apt,Sant Martí,154,5.0,4,3.0,108.0,41.406251,2.190127
Entire home/apt,Eixample,227,5.0,5,2.0,121.0,41.387034,2.171065
Entire home/apt,Sant Martí,4,5.0,4,2.0,121.0,41.409371,2.21126
Entire home/apt,Eixample,61,5.0,2,1.0,121.0,41.395815,2.169991
Entire home/apt,Gràcia,16,5.0,2,1.0,121.0,41.401065,2.154605
Entire home/apt,Sant Martí,139,4.5,4,2.0,123.0,41.401171999999995,2.1950979999999998
Entire home/apt,Gràcia,19,5.0,4,1.0,114.0,41.412504999999996,2.144852
Entire home/apt,Eixample,7,4.5,4,1.0,111.0,41.400701,2.174905
Entire home/apt,Sant Martí,61,4.0,6,3.0,109.0,41.414757,2.214946
Entire home/apt,Eixample,13,5.0,4,2.0,114.0,41.403729,2.175009
Entire home/apt,Ciutat Vella,21,4.5,2,1.0,121.0,41.382431,2.175007
Entire home/apt,Eixample,50,5.0,4,2.0,109.0,41.404589,2.175009
Entire home/apt,Les Corts,29,4.5,2,1.0,102.0,41.379576,2.116714
Entire home/apt,Sants-Montjuïc,13,5.0,6,2.0,96.0,41.37449,2.131408
Entire home/apt,Sants-Montjuïc,35,4.0,4,2.0,84.0,41.375097,2.146343
Entire home/apt,Sants-Montjuïc,5,4.5,4,2.0,96.0,41.373367,2.1635150000000003
Entire home/apt,Sants-Montjuïc,5,5.0,2,3.0,84.0,41.3763,2.140682
Entire home/apt,Eixample,3,4.5,4,2.0,84.0,41.381801,2.142831
Entire home/apt,Sants-Montjuïc,30,4.5,4,2.0,99.0,41.375547,2.133899
Entire home/apt,Sants-Montjuïc,67,5.0,4,1.0,90.0,41.381391,2.137832
Entire home/apt,Sants-Montjuïc,6,4.0,5,2.0,96.0,41.372541,2.169109
Entire home/apt,Ciutat Vella,27,4.5,2,0.0,87.0,41.382478000000006,2.1657740000000003
Entire home/apt,Ciutat Vella,4,5.0,2,1.0,84.0,41.383047,2.1654240000000002
Entire home/apt,Ciutat Vella,21,4.0,5,2.0,90.0,41.37936,2.168536
Entire home/apt,Ciutat Vella,14,4.5,3,1.0,96.0,41.384035,2.1717009999999997
Entire home/apt,Ciutat Vella,9,5.0,3,2.0,88.0,41.380106,2.1681220000000003
Entire home/apt,Ciutat Vella,10,4.5,3,1.0,96.0,41.381665000000005,2.173644
Entire home/apt,Ciutat Vella,117,4.0,6,3.0,84.0,41.385422,2.1812
Entire home/apt,Ciutat Vella,10,4.5,2,1.0,96.0,41.380269,2.166604
Entire home/apt,Ciutat Vella,93,4.5,5,2.0,96.0,41.382482,2.175119
Entire home/apt,Ciutat Vella,30,4.5,2,1.0,95.0,41.380106,2.169787
Entire home/apt,Ciutat Vella,47,4.5,5,2.0,96.0,41.385153,2.168223
Entire home/apt,Ciutat Vella,67,4.5,4,1.0,101.0,41.389893,2.181814
Entire home/apt,Gràcia,9,4.5,5,2.0,103.0,41.398306,2.160637
Entire home/apt,Sarrià-Sant Gervasi,11,5.0,4,2.0,96.0,41.404328,2.14555
Entire home/apt,Eixample,71,4.5,5,3.0,95.0,41.395903999999994,2.171961
Entire home/apt,Eixample,40,4.5,2,1.0,102.0,41.38293,2.160427
Entire home/apt,Eixample,58,4.5,6,3.0,89.0,41.383765000000004,2.158316
Entire home/apt,Eixample,158,4.5,5,1.0,103.0,41.38977,2.174671
Entire home/apt,Eixample,53,5.0,4,1.0,102.0,41.406502,2.176531
Entire home/apt,Sant Martí,42,4.0,6,2.0,102.0,41.392677,2.187796
Entire home/apt,Ciutat Vella,4,5.0,2,1.0,96.0,41.383663,2.182531
Entire home/apt,Sant Martí,72,4.5,5,2.0,96.0,41.398415,2.20613
Entire home/apt,Ciutat Vella,32,4.0,2,1.0,96.0,41.386439,2.181555
Entire home/apt,Ciutat Vella,52,5.0,2,0.0,96.0,41.385549,2.178128
Entire home/apt,Eixample,190,4.5,5,3.0,96.0,41.391834,2.1692720000000003
Entire home/apt,Ciutat Vella,73,4.5,4,1.0,99.0,41.381678,2.1641529999999998
Entire home/apt,Ciutat Vella,7,5.0,4,3.0,99.0,41.37701,2.1657740000000003
Entire home/apt,Ciutat Vella,53,4.5,4,1.0,102.0,41.385183000000005,2.173209
Entire home/apt,Eixample,102,4.5,4,1.0,95.0,41.37603,2.164568
Entire home/apt,Ciutat Vella,42,4.5,3,0.0,84.0,41.384812,2.183989
Entire home/apt,Sants-Montjuïc,47,4.5,4,1.0,90.0,41.372407,2.162055
Entire home/apt,Ciutat Vella,8,4.5,2,1.0,90.0,41.386365000000005,2.177696
Entire home/apt,Ciutat Vella,56,4.0,4,2.0,96.0,41.381563,2.1677169999999997
Entire home/apt,Sants-Montjuïc,48,4.5,2,1.0,95.0,41.374598,2.168458
Entire home/apt,Ciutat Vella,45,5.0,4,1.0,96.0,41.385694,2.174651
Entire home/apt,Gràcia,149,5.0,2,1.0,121.0,41.397294,2.154658
Entire home/apt,Ciutat Vella,4,5.0,2,1.0,114.0,41.379837,2.165624
Entire home/apt,Sants-Montjuïc,53,4.0,6,2.0,82.0,41.373969,2.167092
Entire home/apt,Sants-Montjuïc,18,4.5,6,2.0,96.0,41.376560999999995,2.126092
Entire home/apt,Sants-Montjuïc,47,4.5,15,2.0,96.0,41.376112,2.139713
Entire home/apt,Sarrià-Sant Gervasi,25,4.5,8,4.0,99.0,41.404466,2.138591
Entire home/apt,Sants-Montjuïc,9,5.0,5,2.0,84.0,41.376376,2.1352900000000004
Entire home/apt,Eixample,20,4.0,7,4.0,102.0,41.378809999999994,2.1548689999999997
