@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Ciutat Vella',18,5.0,2,1.0,144.0,41.379276,2.172099
'Private room','Sants-Montjuïc',24,5.0,1,3.0,24.0,41.367456,2.135241
'Entire home/apt','Sant Andreu',4,4.5,5,2.0,114.0,41.425545,2.1777490000000004
'Entire home/apt','Sants-Montjuïc',5,5.0,4,2.0,132.0,41.371648,2.158948
'Private room','Eixample',52,5.0,1,1.0,37.0,41.38563900000001,2.161791
'Entire home/apt','Eixample',22,4.0,4,2.0,180.0,41.398451,2.17301
'Private room','Ciutat Vella',137,5.0,3,1.0,144.0,41.384847,2.181426
'Private room','Sant Martí',18,5.0,2,1.0,72.0,41.40279,2.200252
'Entire home/apt','Eixample',5,4.5,4,2.0,252.0,41.392572,2.172968
'Private room','Eixample',5,4.5,2,1.0,66.0,41.375966,2.160618
'Entire home/apt','Eixample',50,4.5,4,3.0,121.0,41.382154,2.162967
'Private room','Nou Barris',4,4.5,2,1.0,36.0,41.446096,2.175302
'Private room','Sant Andreu',10,5.0,2,1.0,50.0,41.417713,2.184971
'Entire home/apt','Gràcia',15,4.5,6,2.0,121.0,41.398408,2.161082
'Private room','Eixample',34,5.0,2,1.0,48.0,41.390753,2.1781900000000003
'Entire home/apt','Eixample',161,4.5,2,0.0,84.0,41.38381500000001,2.159438
'Private room','Sant Martí',8,4.5,2,1.0,72.0,41.40062,2.2022150000000003
'Private room','Eixample',9,4.5,2,1.0,60.0,41.397881,2.174424
'Private room','Sants-Montjuïc',78,4.5,2,1.0,66.0,41.37361,2.16785
'Private room','Ciutat Vella',44,3.5,4,1.0,72.0,41.389454,2.176894
'Entire home/apt','Horta-Guinardó',3,4.5,4,2.0,114.0,41.425893,2.166525
'Private room','Ciutat Vella',24,4.5,2,1.0,38.0,41.383591,2.172684
'Private room','Sant Martí',16,4.0,2,1.0,36.0,41.413229,2.188956
'Entire home/apt','Eixample',18,4.5,4,1.0,121.0,41.39347100000001,2.1752700000000003
'Entire home/apt','Sants-Montjuïc',5,4.5,1,1.0,60.0,41.375433,2.146633
'Private room','Sants-Montjuïc',22,4.5,1,1.0,38.0,41.373823,2.157706
'Entire home/apt','Sarrià-Sant Gervasi',18,4.5,6,3.0,179.0,41.409724,2.14022
'Entire home/apt','Gràcia',6,4.5,2,1.0,90.0,41.400695,2.151481
'Entire home/apt','Eixample',4,5.0,6,2.0,174.0,41.395326,2.170351
'Entire home/apt','Sants-Montjuïc',64,4.5,6,3.0,235.0,41.376011,2.136448
'Entire home/apt','Gràcia',49,4.5,5,2.0,84.0,41.407313,2.159624
'Private room','Sant Martí',37,4.5,2,1.0,59.0,41.391205,2.188696
'Entire home/apt','Gràcia',6,4.0,5,2.0,96.0,41.406835,2.152274
'Private room','Eixample',24,4.5,3,1.0,36.0,41.380109,2.154939
'Private room','Les Corts',141,4.5,2,1.0,45.0,41.383345,2.127007
'Entire home/apt','Eixample',73,4.5,4,2.0,129.0,41.393345,2.172288
'Private room','Les Corts',10,3.5,3,1.0,28.0,41.377588,2.124979
'Private room','Eixample',5,5.0,1,1.0,75.0,41.393861,2.17164
'Entire home/apt','Les Corts',78,4.5,8,4.0,121.0,41.384162,2.136355
'Private room','Sarrià-Sant Gervasi',3,5.0,2,1.0,48.0,41.400113,2.14423
'Private room','Sant Martí',26,4.5,2,1.0,27.0,41.418171,2.214773
'Private room','Eixample',17,4.0,2,1.0,65.0,41.390729,2.174012
'Entire home/apt','Les Corts',9,4.5,10,4.0,90.0,41.393475,2.11242
'Private room','Sarrià-Sant Gervasi',31,4.5,1,1.0,54.0,41.403474,2.144961
'Entire home/apt','Eixample',3,5.0,2,1.0,90.0,41.375887,2.1614880000000003
'Entire home/apt','Sants-Montjuïc',13,4.5,2,0.0,72.0,41.373451,2.15651
'Private room','Sant Martí',33,4.5,1,1.0,30.0,41.414294,2.181685
'Entire home/apt','Ciutat Vella',4,4.0,3,1.0,121.0,41.382143,2.180557
'Private room','Sant Martí',36,4.5,2,1.0,30.0,41.399252,2.204574
'Entire home/apt','Sant Martí',3,4.0,4,1.0,147.0,41.400488,2.205595
'Entire home/apt','Ciutat Vella',4,4.0,2,1.0,84.0,41.380068,2.190753
'Private room','Nou Barris',31,4.5,1,1.0,18.0,41.442752,2.175325
'Private room','Horta-Guinardó',32,4.5,2,1.0,46.0,41.409726,2.170467
'Entire home/apt','Eixample',6,5.0,2,1.0,180.0,41.394873,2.167558
'Private room','Horta-Guinardó',6,5.0,2,1.0,42.0,41.41493300000001,2.174632
'Entire home/apt','Eixample',50,4.5,4,1.0,121.0,41.396418,2.1778720000000003
'Entire home/apt','Ciutat Vella',32,4.0,2,1.0,96.0,41.386439,2.181555
'Entire home/apt','Ciutat Vella',64,5.0,6,2.0,111.0,41.381287,2.176596
'Private room','Eixample',85,5.0,2,1.0,96.0,41.386251,2.160636
'Entire home/apt','Sant Martí',104,5.0,4,2.0,108.0,41.403084,2.209273
'Entire home/apt','Gràcia',34,5.0,6,3.0,301.0,41.397529,2.155462
'Entire home/apt','Eixample',69,4.5,8,3.0,239.0,41.408164,2.1734150000000003
'Private room','Eixample',3,4.0,4,1.0,108.0,41.391982,2.161396
'Private room','Eixample',3,4.0,1,1.0,30.0,41.40020300000001,2.182257
'Private room','Horta-Guinardó',4,5.0,2,1.0,22.0,41.430678,2.148563
'Entire home/apt','Eixample',174,5.0,6,2.0,180.0,41.387638,2.16528
'Entire home/apt','Eixample',15,4.5,6,2.0,180.0,41.400157,2.166201
'Private room','Ciutat Vella',94,5.0,2,1.0,48.0,41.383113,2.183289
'Private room','Ciutat Vella',52,4.5,4,1.0,96.0,41.381347,2.165557
'Entire home/apt','Eixample',97,5.0,6,3.0,282.0,41.394161,2.163653
'Private room','Sarrià-Sant Gervasi',21,5.0,2,1.0,102.0,41.417533,2.11732
'Entire home/apt','Sants-Montjuïc',42,4.5,6,3.0,121.0,41.372239,2.171252
'Private room','Sant Martí',27,4.5,1,1.0,22.0,41.414032,2.17814
'Entire home/apt','Gràcia',9,4.5,4,0.0,96.0,41.40003400000001,2.162253
'Entire home/apt','Eixample',71,4.5,5,3.0,95.0,41.395904,2.171961
'Entire home/apt','Eixample',86,4.5,12,6.0,295.0,41.386347,2.165195
'Private room','Sants-Montjuïc',45,5.0,2,1.0,36.0,41.375749,2.133954
'Entire home/apt','Sarrià-Sant Gervasi',11,4.5,3,1.0,122.0,41.398177,2.127241
'Private room','Eixample',3,4.5,2,1.0,60.0,41.397864,2.182968
'Entire home/apt','Ciutat Vella',11,5.0,6,3.0,121.0,41.383118,2.189237
'Entire home/apt','Sant Martí',20,4.5,5,3.0,192.0,41.395568,2.192899
'Private room','Eixample',12,4.5,2,1.0,24.0,41.402838,2.175149
'Private room','Eixample',4,5.0,2,1.0,78.0,41.383704,2.162844
'Private room','Eixample',5,5.0,2,1.0,78.0,41.398588,2.163104
'Private room','Eixample',10,4.5,2,1.0,38.0,41.387951,2.145291
'Private room','Gràcia',22,4.5,1,1.0,30.0,41.408232,2.161429
'Private room','Eixample',32,5.0,2,1.0,59.0,41.384875,2.160852
'Private room','Sant Martí',56,4.5,2,1.0,60.0,41.39483900000001,2.195091
'Entire home/apt','Sant Martí',33,4.0,4,0.0,102.0,41.399388,2.20415
'Private room','Ciutat Vella',36,4.5,1,1.0,44.0,41.381661,2.181584
'Entire home/apt','Eixample',221,5.0,2,1.0,102.0,41.393079,2.1790830000000003
'Private room','Gràcia',15,5.0,2,1.0,53.0,41.416938,2.142783
'Entire home/apt','Ciutat Vella',21,4.0,2,0.0,108.0,41.389229,2.180642
'Entire home/apt','Eixample',142,4.5,2,0.0,116.0,41.375806,2.158013
'Private room','Eixample',82,4.5,2,1.0,71.0,41.390661,2.165554
'Private room','Ciutat Vella',10,4.5,3,1.0,66.0,41.381124,2.179065
'Private room','Ciutat Vella',62,4.5,4,2.0,35.0,41.380117,2.171057
'Private room','Gràcia',18,5.0,2,1.0,39.0,41.417236,2.149118
'Private room','Eixample',5,4.5,1,1.0,48.0,41.396329,2.182634
'Private room','Ciutat Vella',4,4.0,2,1.0,54.0,41.386872,2.178486
'Private room','Ciutat Vella',12,5.0,2,1.0,103.0,41.382015,2.182371
'Entire home/apt','Eixample',3,4.5,8,4.0,167.0,41.379967,2.1531130000000003
'Entire home/apt','Eixample',47,4.5,6,3.0,101.0,41.403648,2.17568
'Entire home/apt','Sant Martí',12,4.0,6,3.0,102.0,41.419004,2.1985740000000003
'Entire home/apt','Eixample',5,4.0,2,1.0,114.0,41.38130200000001,2.161596
'Private room','Eixample',33,4.5,2,1.0,39.0,41.384648,2.162163
'Private room','Eixample',4,5.0,2,1.0,90.0,41.392145,2.149078
'Private room','Sarrià-Sant Gervasi',3,5.0,1,1.0,84.0,41.4018,2.149768
'Entire home/apt','Ciutat Vella',10,4.5,3,2.0,187.0,41.382691,2.164448
'Entire home/apt','Eixample',31,4.0,4,2.0,90.0,41.375813,2.164054
'Private room','Ciutat Vella',49,5.0,2,1.0,72.0,41.379763,2.179946
'Private room','Sants-Montjuïc',22,4.0,1,1.0,21.0,41.370363,2.141867
'Private room','Sant Martí',4,5.0,2,1.0,37.0,41.406162,2.192607
'Private room','Sants-Montjuïc',6,3.5,2,1.0,38.0,41.372625,2.164276
'Private room','Ciutat Vella',76,4.5,2,1.0,66.0,41.376339,2.171146
'Private room','Ciutat Vella',33,4.5,2,1.0,36.0,41.379756,2.191664
'Private room','Eixample',17,4.5,2,1.0,59.0,41.380375,2.152077
'Private room','Eixample',340,4.5,1,1.0,21.0,41.407882,2.173106
'Private room','Sants-Montjuïc',49,4.5,2,1.0,48.0,41.374872,2.162314
'Entire home/apt','Sants-Montjuïc',3,4.0,6,2.0,137.0,41.374959,2.134005
'Private room','Sant Martí',13,4.5,2,1.0,48.0,41.400125,2.197157
'Entire home/apt','Eixample',3,4.0,4,1.0,121.0,41.388701,2.150633
'Private room','Sant Martí',15,4.5,4,2.0,102.0,41.412268,2.176699
'Private room','Nou Barris',119,5.0,2,1.0,22.0,41.430902,2.173105
'Private room','Sarrià-Sant Gervasi',52,5.0,2,1.0,54.0,41.399692,2.149813
'Private room','Eixample',8,5.0,2,1.0,57.0,41.391648,2.173805
'Entire home/apt','Eixample',177,5.0,8,3.0,348.0,41.382372,2.157686
'Private room','Ciutat Vella',62,4.5,3,1.0,54.0,41.381312,2.1761790000000003
'Private room','Gràcia',30,4.5,2,1.0,52.0,41.410303000000006,2.149263
'Private room','Eixample',4,4.5,1,1.0,28.0,41.383924,2.145152
'Private room','Ciutat Vella',209,4.5,4,1.0,54.0,41.385237,2.169413
'Private room','Sants-Montjuïc',58,4.5,2,1.0,48.0,41.372604,2.166702
'Private room','Les Corts',12,5.0,2,1.0,31.0,41.378034,2.114679
'Entire home/apt','Eixample',3,5.0,6,2.0,268.0,41.399239,2.173588
'Private room','Eixample',3,3.5,1,1.0,42.0,41.386422,2.148546
'Entire home/apt','Gràcia',3,4.5,3,1.0,132.0,41.401389,2.162449
'Private room','Sants-Montjuïc',59,4.5,2,1.0,36.0,41.37809,2.136362
'Private room','Sants-Montjuïc',12,5.0,2,1.0,60.0,41.374497,2.164108
'Entire home/apt','Sants-Montjuïc',134,4.5,6,3.0,132.0,41.371916,2.159289
'Private room','Eixample',92,4.5,2,1.0,48.0,41.407366,2.177682
'Entire home/apt','Sarrià-Sant Gervasi',8,5.0,6,3.0,144.0,41.402463,2.146435
'Entire home/apt','Sarrià-Sant Gervasi',23,4.5,4,2.0,139.0,41.402623,2.142935
'Entire home/apt','Sarrià-Sant Gervasi',145,4.0,2,0.0,72.0,41.400378,2.149612
'Private room','Eixample',124,4.5,2,1.0,38.0,41.379466,2.152851
'Entire home/apt','Gràcia',15,4.0,4,2.0,95.0,41.402501,2.152505
'Entire home/apt','Ciutat Vella',21,4.5,5,0.0,96.0,41.378011,2.171284
'Private room','Gràcia',11,4.5,2,1.0,29.0,41.409305,2.150946
'Entire home/apt','Eixample',25,4.5,6,3.0,180.0,41.394114,2.156144
'Entire home/apt','Ciutat Vella',37,4.5,2,1.0,80.0,41.385868,2.164845
'Private room','Gràcia',17,4.5,2,1.0,48.0,41.39781,2.1540630000000003
'Entire home/apt','Eixample',33,5.0,2,1.0,144.0,41.376314,2.164246
'Entire home/apt','Ciutat Vella',6,4.5,4,1.0,144.0,41.379539,2.190064
'Private room','Sant Andreu',5,5.0,1,1.0,39.0,41.421633,2.184695
'Private room','Sant Martí',66,5.0,2,1.0,39.0,41.41093400000001,2.18651
'Private room','Eixample',3,5.0,2,1.0,60.0,41.407137,2.1710990000000003
'Entire home/apt','Ciutat Vella',26,4.5,4,2.0,84.0,41.379562,2.165432
'Entire home/apt','Eixample',11,4.5,4,2.0,173.0,41.37654600000001,2.159945
'Entire home/apt','Eixample',8,4.5,9,3.0,457.0,41.400082,2.172653
'Private room','Sant Martí',11,4.5,2,0.0,23.0,41.40994600000001,2.182998
'Private room','Eixample',6,5.0,1,1.0,39.0,41.395364,2.179799
'Private room','Eixample',4,5.0,2,1.0,73.0,41.394544,2.175329
'Entire home/apt','Eixample',163,5.0,6,3.0,84.0,41.389475,2.155683
'Private room','Ciutat Vella',3,4.5,2,1.0,48.0,41.37844000000001,2.174113
'Entire home/apt','Ciutat Vella',3,4.0,6,2.0,288.0,41.38148,2.16587
'Entire home/apt','Ciutat Vella',16,5.0,2,0.0,121.0,41.384187,2.1839150000000003
'Entire home/apt','Sants-Montjuïc',3,5.0,10,3.0,217.0,41.372672,2.16454
'Private room','Ciutat Vella',63,4.5,1,1.0,24.0,41.388535,2.179025
'Entire home/apt','Sants-Montjuïc',11,4.0,4,0.0,98.0,41.355487,2.1455740000000003
'Private room','Gràcia',72,4.5,2,1.0,54.0,41.41183,2.142717
'Private room','Sant Martí',39,5.0,2,1.0,78.0,41.404106,2.201477
'Private room','Ciutat Vella',15,5.0,1,1.0,30.0,41.38311,2.165902
'Private room','Sants-Montjuïc',30,4.5,1,1.0,30.0,41.372471,2.158889
'Private room','Horta-Guinardó',8,4.5,4,1.0,141.0,41.413987,2.170078
'Entire home/apt','Eixample',101,5.0,6,2.0,96.0,41.39346,2.169524
'Private room','Gràcia',17,4.5,2,1.0,48.0,41.401181,2.155325
'Entire home/apt','Eixample',19,4.5,4,2.0,143.0,41.392438,2.17828
'Entire home/apt','Sarrià-Sant Gervasi',17,4.5,8,4.0,469.0,41.40725,2.14678
'Entire home/apt','Eixample',10,4.0,4,1.0,121.0,41.400604,2.175482
'Entire home/apt','Sant Martí',47,5.0,4,2.0,121.0,41.410116,2.192936
'Private room','Sants-Montjuïc',23,4.5,3,1.0,60.0,41.3764,2.1332720000000003
'Private room','Eixample',16,5.0,2,2.0,66.0,41.404923,2.179496
'Private room','Ciutat Vella',89,4.5,2,1.0,53.0,41.376668,2.167114
'Private room','Ciutat Vella',3,4.5,2,1.0,132.0,41.386028,2.174541
'Private room','Eixample',9,5.0,2,1.0,53.0,41.382498,2.158723
'Private room','Ciutat Vella',6,4.5,1,1.0,48.0,41.38823,2.176387
'Entire home/apt','Gràcia',20,5.0,3,1.0,145.0,41.398352,2.15518
'Private room','Horta-Guinardó',4,5.0,1,1.0,22.0,41.412585,2.166211
'Entire home/apt','Gràcia',156,5.0,3,2.0,102.0,41.400604,2.160552
'Entire home/apt','Eixample',70,4.5,6,3.0,150.0,41.396605,2.180721
'Private room','Eixample',9,5.0,2,1.0,70.0,41.381783,2.161946
'Private room','Gràcia',27,4.5,2,1.0,31.0,41.398978,2.161378
'Private room','Eixample',3,3.5,2,1.0,96.0,41.390947,2.161707
'Entire home/apt','Eixample',38,4.5,5,2.0,121.0,41.390081,2.150395
'Entire home/apt','Ciutat Vella',12,4.5,6,2.0,118.0,41.387422,2.177258
'Private room','Sant Martí',32,4.5,2,1.0,64.0,41.392077,2.189069
'Entire home/apt','Gràcia',116,5.0,4,2.0,102.0,41.402014,2.1566
'Entire home/apt','Eixample',4,5.0,4,2.0,180.0,41.386081,2.161013
'Private room','Ciutat Vella',62,4.5,2,1.0,42.0,41.381615,2.171522
'Entire home/apt','Sant Martí',13,4.0,5,2.0,85.0,41.391413,2.185036
'Private room','Eixample',6,5.0,2,1.0,38.0,41.411633,2.175113
'Entire home/apt','Ciutat Vella',119,5.0,4,2.0,168.0,41.380135,2.1733990000000003
'Private room','Gràcia',7,3.0,2,1.0,36.0,41.404485,2.16449
'Entire home/apt','Eixample',10,4.5,5,3.0,276.0,41.392485,2.1554
'Private room','Gràcia',23,5.0,1,1.0,60.0,41.40126,2.160678
'Private room','Eixample',4,5.0,2,1.0,72.0,41.382078,2.162392
'Private room','Eixample',3,4.5,2,1.0,54.0,41.381065,2.156541
'Entire home/apt','Sant Martí',47,4.5,4,1.0,96.0,41.392197,2.186233
'Private room','Sants-Montjuïc',5,5.0,2,1.0,60.0,41.377033,2.144144
'Entire home/apt','Gràcia',5,5.0,6,2.0,132.0,41.401347,2.158719
'Private room','Ciutat Vella',7,5.0,2,1.0,81.0,41.385882,2.1813830000000003
'Private room','Les Corts',11,4.5,1,1.0,20.0,41.380582,2.129864
'Private room','Eixample',46,5.0,2,1.0,96.0,41.393312,2.156044
'Entire home/apt','Ciutat Vella',56,3.5,2,1.0,71.0,41.378173,2.1655450000000003
'Private room','Sarrià-Sant Gervasi',13,4.5,1,1.0,30.0,41.409371,2.144736
'Private room','Sants-Montjuïc',25,5.0,2,1.0,54.0,41.371989,2.14446
'Private room','Eixample',38,4.5,1,1.0,36.0,41.403384,2.171048
'Private room','Eixample',6,5.0,1,0.0,49.0,41.394642,2.1819900000000003
'Entire home/apt','Eixample',108,5.0,6,2.0,301.0,41.389177,2.164405
'Entire home/apt','Eixample',10,4.5,4,2.0,144.0,41.402473,2.173797
'Entire home/apt','Ciutat Vella',36,4.5,4,1.0,102.0,41.377036,2.172688
'Private room','Gràcia',8,4.5,2,1.0,60.0,41.406424,2.165359
'Entire home/apt','Ciutat Vella',56,4.5,5,2.0,159.0,41.383843,2.183354
'Entire home/apt','Sant Martí',14,3.5,10,4.0,157.0,41.410777,2.2145900000000003
'Private room','Eixample',5,4.0,2,1.0,36.0,41.401336,2.1744
'Shared room','Ciutat Vella',35,4.5,1,1.0,55.0,41.387717,2.180169
'Private room','Eixample',3,5.0,1,1.0,31.0,41.382241,2.162134
'Private room','Ciutat Vella',119,4.5,2,1.0,30.0,41.38710800000001,2.173439
'Private room','Eixample',24,4.5,2,1.0,54.0,41.37582800000001,2.15367
'Entire home/apt','Eixample',3,5.0,6,2.0,84.0,41.405169,2.181968
'Private room','Gràcia',22,5.0,1,1.0,44.0,41.405742,2.165571
'Private room','Gràcia',16,5.0,1,1.0,27.0,41.407693,2.157916
'Private room','Ciutat Vella',28,5.0,2,1.0,15.0,41.378824,2.173492
'Private room','Eixample',78,4.5,1,1.0,36.0,41.40107800000001,2.170361
'Entire home/apt','Ciutat Vella',4,4.5,4,2.0,216.0,41.383988,2.173407
'Private room','Horta-Guinardó',21,4.5,1,1.0,29.0,41.436093,2.158452
'Entire home/apt','Gràcia',8,4.0,6,3.0,96.0,41.406299,2.168078
'Private room','Les Corts',11,5.0,2,1.0,41.0,41.381735,2.125744
'Entire home/apt','Eixample',66,4.5,16,6.0,361.0,41.39172,2.176501
'Entire home/apt','Gràcia',4,5.0,4,2.0,125.0,41.406766,2.152871
'Private room','Ciutat Vella',20,5.0,2,1.0,65.0,41.376984,2.1715720000000003
'Private room','Horta-Guinardó',67,4.0,3,1.0,27.0,41.416355,2.158651
'Entire home/apt','Eixample',17,4.5,4,2.0,199.0,41.399621,2.175738
'Private room','Horta-Guinardó',3,4.5,2,1.0,45.0,41.42159,2.151898
'Private room','Ciutat Vella',4,4.5,2,1.0,35.0,41.38382,2.166059
'Private room','Eixample',4,4.5,2,1.0,90.0,41.38598,2.167513
'Private room','Eixample',196,5.0,2,1.0,102.0,41.403452,2.1753880000000003
'Entire home/apt','Eixample',4,4.0,5,2.0,203.0,41.391676,2.148151
'Entire home/apt','Eixample',35,4.5,8,4.0,240.0,41.397505,2.16541
'Private room','Eixample',4,5.0,1,1.0,84.0,41.395548,2.168716
'Private room','Sarrià-Sant Gervasi',73,5.0,2,1.0,60.0,41.412042,2.101923
'Private room','Ciutat Vella',31,4.5,4,2.0,53.0,41.380177,2.164445
'Private room','Ciutat Vella',6,5.0,2,1.0,48.0,41.385667,2.177587
'Entire home/apt','Eixample',66,4.5,6,2.0,108.0,41.388735,2.158412
'Private room','Ciutat Vella',10,4.5,2,1.0,72.0,41.38853,2.177766
'Entire home/apt','Gràcia',5,5.0,4,2.0,92.0,41.402886,2.152297
'Private room','Les Corts',19,4.5,2,1.0,42.0,41.382873,2.134138
'Entire home/apt','Gràcia',62,4.5,4,1.0,96.0,41.399236,2.157077
'Private room','Sant Martí',19,4.5,2,1.0,31.0,41.389676,2.190848
'Entire home/apt','Eixample',56,4.5,7,2.0,192.0,41.383115,2.1588700000000003
'Entire home/apt','Eixample',16,4.5,5,3.0,362.0,41.390156,2.176552
'Entire home/apt','Sant Martí',4,4.0,5,2.0,114.0,41.412258,2.176093
'Private room','Eixample',3,4.5,2,1.0,78.0,41.404578,2.179188
'Private room','Sant Martí',14,4.5,1,1.0,28.0,41.412391,2.182952
'Private room','Nou Barris',3,3.0,2,1.0,144.0,41.433529,2.171266
'Entire home/apt','Ciutat Vella',4,5.0,2,1.0,84.0,41.379341,2.18906
'Entire home/apt','Ciutat Vella',20,4.5,10,4.0,265.0,41.385101,2.173746
'Entire home/apt','Sants-Montjuïc',3,4.0,6,3.0,61.0,41.358931,2.137068
'Entire home/apt','Eixample',16,5.0,4,2.0,145.0,41.393817,2.168108
'Entire home/apt','Eixample',24,5.0,8,3.0,327.0,41.386517,2.165853
'Private room','Ciutat Vella',10,4.5,2,1.0,53.0,41.381065,2.1934970000000003
'Entire home/apt','Eixample',56,5.0,8,5.0,157.0,41.390683,2.172886
'Private room','Sant Martí',12,5.0,2,1.0,31.0,41.413275,2.205025
'Entire home/apt','Sant Martí',7,4.5,7,3.0,240.0,41.385498,2.200821
'Entire home/apt','Sants-Montjuïc',30,4.5,5,2.0,84.0,41.375899,2.134943
'Entire home/apt','Ciutat Vella',127,4.5,10,4.0,286.0,41.378816,2.171551
'Private room','Ciutat Vella',87,5.0,2,1.0,99.0,41.3834,2.183293
'Entire home/apt','Eixample',93,4.5,5,2.0,157.0,41.380141,2.1607
'Entire home/apt','Sants-Montjuïc',30,4.5,4,2.0,60.0,41.37258,2.159994
'Entire home/apt','Sant Andreu',12,4.5,5,2.0,114.0,41.423153000000006,2.185302
'Entire home/apt','Ciutat Vella',16,4.5,5,2.0,301.0,41.381711,2.16762
'Private room','Ciutat Vella',13,4.5,2,2.0,87.0,41.379881,2.1675880000000003
'Private room','Sant Martí',4,4.5,1,1.0,30.0,41.425193,2.202727
'Private room','Eixample',30,4.0,3,1.0,71.0,41.376697,2.159484
'Private room','Horta-Guinardó',95,5.0,1,1.0,24.0,41.438459,2.155596
'Entire home/apt','Sarrià-Sant Gervasi',5,5.0,3,3.0,70.0,41.395152,2.148505
'Private room','Gràcia',85,4.0,2,1.0,24.0,41.403307,2.170291
'Entire home/apt','Ciutat Vella',131,5.0,5,2.0,174.0,41.378618,2.173076
'Entire home/apt','Sants-Montjuïc',143,4.5,3,1.0,79.0,41.37154500000001,2.13443
'Entire home/apt','Ciutat Vella',13,4.5,4,0.0,180.0,41.37798,2.189771
'Entire home/apt','Sant Andreu',90,5.0,4,2.0,108.0,41.428244,2.191325
'Entire home/apt','Sant Martí',44,4.5,6,2.0,230.0,41.397303,2.204712
'Private room','Sants-Montjuïc',6,4.0,3,1.0,54.0,41.37946,2.135527
'Entire home/apt','Eixample',22,4.5,6,2.0,168.0,41.381826,2.14846
'Entire home/apt','Eixample',26,5.0,8,5.0,275.0,41.406312,2.1737740000000003
'Entire home/apt','Eixample',12,4.5,6,2.0,168.0,41.379262,2.148979
'Private room','Ciutat Vella',166,4.5,2,0.0,59.0,41.381966,2.176895
'Entire home/apt','Eixample',51,4.0,7,4.0,193.0,41.400504,2.174325
'Private room','Sants-Montjuïc',4,4.5,3,1.0,108.0,41.372805,2.1425650000000003
'Entire home/apt','Sants-Montjuïc',17,4.5,6,3.0,259.0,41.373586,2.158589
'Entire home/apt','Gràcia',5,5.0,4,1.0,114.0,41.399662,2.156776
'Private room','Gràcia',6,5.0,1,1.0,45.0,41.408013,2.150106
'Private room','Sant Martí',80,4.5,2,1.0,36.0,41.415748,2.1943490000000003
'Entire home/apt','Ciutat Vella',48,4.0,4,2.0,180.0,41.377606,2.187954
'Private room','Sant Martí',26,4.5,1,1.0,30.0,41.417908,2.206493
'Private room','Eixample',31,5.0,2,1.0,63.0,41.384478,2.163684
'Private room','Ciutat Vella',121,4.5,2,1.0,60.0,41.38329,2.179806
'Private room','Ciutat Vella',66,4.5,2,1.0,81.0,41.38373,2.172219
'Private room','Sant Martí',11,5.0,2,1.0,18.0,41.406857,2.205837
'Entire home/apt','Gràcia',6,4.5,4,1.0,96.0,41.399738,2.161229
'Private room','Nou Barris',20,5.0,2,1.0,48.0,41.431836,2.16817
'Private room','Sant Martí',31,4.5,2,1.0,39.0,41.414575,2.2154990000000003
'Private room','Eixample',95,5.0,3,1.0,24.0,41.376395,2.148835
'Private room','Eixample',20,4.0,2,1.0,31.0,41.39115200000001,2.148655
'Entire home/apt','Eixample',41,4.5,16,6.0,409.0,41.39152,2.175799
'Private room','Eixample',100,4.5,2,1.0,75.0,41.38947,2.1631970000000003
'Entire home/apt','Ciutat Vella',9,5.0,6,2.0,108.0,41.383144,2.175314
'Entire home/apt','Eixample',14,4.5,4,1.0,138.0,41.405416,2.179542
'Entire home/apt','Sant Andreu',60,4.5,4,2.0,84.0,41.425321,2.177708
'Entire home/apt','Sants-Montjuïc',13,4.0,4,2.0,150.0,41.370615,2.165289
'Private room','Sant Martí',3,5.0,2,1.0,54.0,41.396848,2.197131
'Private room','Ciutat Vella',10,5.0,2,1.0,96.0,41.380095,2.191408
'Entire home/apt','Eixample',3,5.0,4,0.0,94.0,41.39197,2.167128
'Private room','Ciutat Vella',38,5.0,2,1.0,78.0,41.388519,2.178368
'Private room','Ciutat Vella',5,4.0,2,1.0,59.0,41.381225,2.177635
'Entire home/apt','Sants-Montjuïc',159,5.0,4,2.0,78.0,41.37311,2.169746
'Entire home/apt','Eixample',4,4.5,4,2.0,203.0,41.389773,2.1651860000000003
'Entire home/apt','Eixample',27,4.0,6,1.0,222.0,41.384047,2.145036
'Entire home/apt','Ciutat Vella',119,4.5,3,1.0,90.0,41.387598,2.181077
'Private room','Gràcia',9,5.0,1,1.0,53.0,41.404757,2.151024
'Private room','Eixample',28,4.5,2,1.0,30.0,41.379234,2.154489
'Private room','Sants-Montjuïc',10,4.5,2,1.0,31.0,41.371601,2.146486
'Private room','Sants-Montjuïc',22,5.0,2,1.0,60.0,41.372109,2.161377
'Private room','Horta-Guinardó',27,4.5,5,1.0,84.0,41.409474,2.169473
'Entire home/apt','Sant Martí',66,3.5,3,1.0,96.0,41.397651,2.190669
'Entire home/apt','Sant Martí',18,4.5,3,1.0,66.0,41.412519,2.182643
'Entire home/apt','Gràcia',3,5.0,4,3.0,132.0,41.399445,2.158353
'Entire home/apt','Horta-Guinardó',51,5.0,8,3.0,144.0,41.41296,2.1625490000000003
'Private room','Eixample',54,5.0,2,1.0,72.0,41.399895,2.183777
'Entire home/apt','Sant Martí',5,3.5,4,0.0,167.0,41.411965,2.180336
'Private room','Eixample',22,5.0,2,1.0,84.0,41.405561,2.176761
