@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Eixample',12,4.5,2,1.0,156.0,41.387952,2.161244
'Entire home/apt','Eixample',30,4.5,7,3.0,179.0,41.37990900000001,2.156473
'Entire home/apt','Eixample',10,4.0,6,1.0,163.0,41.38316,2.157717
'Entire home/apt','Eixample',6,4.5,8,3.0,175.0,41.379827,2.157721
'Entire home/apt','Ciutat Vella',7,3.5,5,2.0,157.0,41.385097,2.16733
'Entire home/apt','Eixample',30,5.0,6,3.0,174.0,41.382785,2.1611860000000003
'Entire home/apt','Eixample',11,5.0,5,2.0,179.0,41.38233,2.161136
'Entire home/apt','Eixample',22,5.0,6,3.0,168.0,41.387529,2.156309
'Entire home/apt','Eixample',50,4.5,8,4.0,180.0,41.386416,2.157797
'Entire home/apt','Eixample',7,5.0,8,1.0,180.0,41.378901,2.158074
'Entire home/apt','Eixample',3,4.0,4,2.0,150.0,41.39024000000001,2.157678
'Entire home/apt','Eixample',37,4.5,6,2.0,167.0,41.389063,2.154088
'Entire home/apt','Eixample',4,3.5,8,3.0,180.0,41.392574,2.17027
'Entire home/apt','Eixample',7,4.5,6,1.0,180.0,41.389643,2.158999
'Entire home/apt','Eixample',11,5.0,6,3.0,180.0,41.394055,2.159798
'Entire home/apt','Eixample',7,4.5,9,3.0,173.0,41.385676,2.155101
'Entire home/apt','Eixample',142,4.5,8,2.0,157.0,41.379072,2.154628
'Entire home/apt','Eixample',11,5.0,5,3.0,180.0,41.379902,2.154836
'Entire home/apt','Eixample',7,4.5,5,2.0,165.0,41.382093,2.157034
'Entire home/apt','Eixample',30,5.0,5,2.0,164.0,41.385877,2.150619
'Entire home/apt','Eixample',3,4.5,6,3.0,180.0,41.384032,2.151592
'Entire home/apt','Eixample',11,5.0,4,2.0,146.0,41.380579,2.15117
'Entire home/apt','Eixample',135,5.0,7,4.0,177.0,41.381902,2.152075
'Entire home/apt','Eixample',11,4.0,8,3.0,173.0,41.383232,2.15786
'Entire home/apt','Eixample',3,2.0,4,2.0,168.0,41.387373,2.157893
'Entire home/apt','Eixample',14,4.0,4,1.0,150.0,41.385434,2.155964
'Entire home/apt','Ciutat Vella',35,4.5,2,1.0,180.0,41.380132,2.165328
'Entire home/apt','Sarrià-Sant Gervasi',5,3.5,5,2.0,157.0,41.39838,2.151087
'Entire home/apt','Ciutat Vella',61,4.5,6,3.0,180.0,41.387306,2.177409
'Entire home/apt','Eixample',7,4.0,6,4.0,150.0,41.393532,2.168739
'Entire home/apt','Eixample',15,4.5,5,3.0,180.0,41.406329,2.1700470000000003
'Entire home/apt','Eixample',11,4.5,7,4.0,168.0,41.390058,2.155831
'Entire home/apt','Eixample',71,4.5,4,2.0,179.0,41.399587,2.173021
'Entire home/apt','Eixample',9,4.5,5,3.0,168.0,41.387435,2.155765
'Entire home/apt','Gràcia',10,4.5,5,2.0,153.0,41.399372,2.15764
'Entire home/apt','Sarrià-Sant Gervasi',6,4.0,6,2.0,163.0,41.404499,2.140706
'Entire home/apt','Sarrià-Sant Gervasi',121,4.5,4,2.0,152.0,41.406143,2.1415610000000003
'Entire home/apt','Sarrià-Sant Gervasi',5,4.5,4,2.0,180.0,41.410329,2.141109
'Entire home/apt','Sarrià-Sant Gervasi',6,5.0,4,3.0,153.0,41.408374,2.138611
'Entire home/apt','Eixample',48,4.5,7,2.0,146.0,41.38786500000001,2.15585
'Entire home/apt','Eixample',13,5.0,3,2.0,157.0,41.388129,2.157892
'Entire home/apt','Eixample',15,5.0,5,3.0,180.0,41.389767,2.143663
'Entire home/apt','Les Corts',41,5.0,7,4.0,168.0,41.392181,2.14393
'Entire home/apt','Eixample',4,5.0,6,3.0,168.0,41.39202,2.154233
'Entire home/apt','Eixample',76,5.0,5,2.0,150.0,41.392861,2.154816
'Entire home/apt','Eixample',12,4.5,6,3.0,167.0,41.390023,2.153068
'Entire home/apt','Eixample',10,4.0,7,3.0,174.0,41.388661,2.153621
'Entire home/apt','Sarrià-Sant Gervasi',8,4.0,4,2.0,180.0,41.398333,2.14357
'Entire home/apt','Eixample',140,4.5,6,3.0,168.0,41.388328,2.154641
'Entire home/apt','Eixample',18,5.0,5,2.0,180.0,41.391425,2.154188
'Entire home/apt','Sarrià-Sant Gervasi',6,5.0,8,4.0,145.0,41.39703400000001,2.150802
'Entire home/apt','Eixample',6,4.5,6,3.0,180.0,41.388256,2.159727
'Entire home/apt','Eixample',25,4.5,6,3.0,180.0,41.394114,2.156144
'Entire home/apt','Eixample',21,4.0,6,2.0,199.0,41.402884,2.171835
'Entire home/apt','Eixample',3,4.5,4,3.0,193.0,41.385841,2.155815
'Entire home/apt','Ciutat Vella',8,5.0,5,2.0,204.0,41.387372,2.172598
'Entire home/apt','Eixample',8,4.0,6,3.0,195.0,41.384143,2.162379
'Entire home/apt','Sants-Montjuïc',3,4.5,5,2.0,193.0,41.373922,2.172001
'Entire home/apt','Eixample',4,4.5,4,0.0,204.0,41.386572,2.161324
'Entire home/apt','Gràcia',49,4.5,6,3.0,204.0,41.399109,2.162354
'Entire home/apt','Sant Martí',13,4.5,4,1.0,199.0,41.402814,2.206171
'Entire home/apt','Ciutat Vella',97,5.0,4,2.0,204.0,41.387079,2.1823
'Entire home/apt','Ciutat Vella',16,4.0,4,0.0,192.0,41.379718,2.177625
'Entire home/apt','Ciutat Vella',3,4.0,6,2.0,204.0,41.380857,2.180929
'Entire home/apt','Eixample',5,4.5,6,2.0,199.0,41.396552,2.170712
'Entire home/apt','Ciutat Vella',22,5.0,6,2.0,201.0,41.38192700000001,2.184143
'Entire home/apt','Sarrià-Sant Gervasi',3,5.0,9,3.0,204.0,41.392053,2.140662
'Entire home/apt','Ciutat Vella',13,4.5,6,2.0,199.0,41.379502,2.174668
'Entire home/apt','Eixample',19,4.5,6,2.0,199.0,41.405073,2.175202
'Entire home/apt','Ciutat Vella',8,5.0,4,2.0,193.0,41.384879,2.165874
'Entire home/apt','Eixample',164,5.0,6,3.0,196.0,41.388539,2.162747
'Entire home/apt','Eixample',40,4.5,6,2.0,203.0,41.397141,2.16956
'Entire home/apt','Eixample',9,4.5,4,3.0,193.0,41.384239,2.156186
'Entire home/apt','Eixample',7,5.0,6,4.0,186.0,41.381623,2.150658
'Entire home/apt','Eixample',5,5.0,4,2.0,193.0,41.395787,2.160086
'Entire home/apt','Eixample',43,4.5,5,3.0,202.0,41.394983,2.168508
'Entire home/apt','Sant Martí',20,4.5,6,3.0,193.0,41.414238,2.196566
'Entire home/apt','Eixample',100,4.5,8,3.0,203.0,41.397181,2.169227
'Entire home/apt','Eixample',111,5.0,5,2.0,199.0,41.391227,2.164472
'Entire home/apt','Sants-Montjuïc',7,4.5,6,2.0,204.0,41.374554,2.155748
'Entire home/apt','Gràcia',21,4.5,6,2.0,204.0,41.397736,2.156139
'Entire home/apt','Sarrià-Sant Gervasi',62,5.0,8,4.0,204.0,41.403011,2.138288
'Entire home/apt','Eixample',3,4.5,4,1.0,193.0,41.398348,2.173508
'Entire home/apt','Eixample',4,4.5,4,1.0,199.0,41.391632,2.165562
'Entire home/apt','Sarrià-Sant Gervasi',13,5.0,6,3.0,199.0,41.3977,2.147698
'Entire home/apt','Eixample',6,4.5,8,4.0,195.0,41.380007,2.152683
'Entire home/apt','Eixample',75,4.5,6,2.0,203.0,41.396111,2.168073
'Entire home/apt','Eixample',120,4.5,10,3.0,204.0,41.39221,2.162094
'Entire home/apt','Eixample',65,4.5,4,1.0,193.0,41.388585,2.164843
'Entire home/apt','Sarrià-Sant Gervasi',44,5.0,4,1.0,193.0,41.415166,2.105846
'Entire home/apt','Gràcia',16,5.0,6,2.0,204.0,41.39781,2.15805
'Entire home/apt','Eixample',10,4.5,4,1.0,193.0,41.39851,2.174226
'Entire home/apt','Eixample',4,4.0,5,2.0,150.0,41.389854,2.158872
'Entire home/apt','Eixample',77,4.5,6,3.0,157.0,41.389154,2.157801
'Entire home/apt','Eixample',5,4.0,5,2.0,180.0,41.394153,2.156658
'Entire home/apt','Eixample',5,5.0,4,2.0,157.0,41.387886,2.157391
'Entire home/apt','Eixample',6,5.0,4,1.0,167.0,41.388176,2.169251
'Entire home/apt','Eixample',9,4.5,6,3.0,180.0,41.388103,2.157793
'Entire home/apt','Eixample',8,4.5,5,2.0,168.0,41.390913,2.1659200000000003
'Entire home/apt','Eixample',13,5.0,9,5.0,153.0,41.388156,2.156667
'Entire home/apt','Eixample',126,4.5,6,3.0,168.0,41.387934,2.158531
'Entire home/apt','Eixample',14,4.5,6,3.0,168.0,41.393295,2.157495
'Entire home/apt','Eixample',88,4.5,6,3.0,180.0,41.388532,2.159278
'Entire home/apt','Eixample',14,4.0,5,3.0,168.0,41.391959,2.157339
'Entire home/apt','Eixample',6,4.5,6,3.0,168.0,41.388139,2.156221
'Entire home/apt','Gràcia',5,4.0,5,3.0,150.0,41.401974,2.15838
'Entire home/apt','Gràcia',3,4.5,6,2.0,179.0,41.402592,2.15088
'Entire home/apt','Gràcia',106,4.0,8,4.0,158.0,41.411627,2.142844
'Entire home/apt','Sarrià-Sant Gervasi',43,5.0,4,3.0,182.0,41.403081,2.143212
'Entire home/apt','Sarrià-Sant Gervasi',25,4.5,3,2.0,180.0,41.411099,2.143945
'Entire home/apt','Gràcia',3,4.5,10,3.0,163.0,41.400737,2.159254
'Entire home/apt','Gràcia',41,4.5,8,3.0,180.0,41.400711,2.156214
'Entire home/apt','Gràcia',3,4.0,7,3.0,150.0,41.405487,2.156318
'Entire home/apt','Gràcia',5,4.5,6,3.0,180.0,41.401033,2.155822
'Entire home/apt','Sarrià-Sant Gervasi',5,4.5,4,2.0,174.0,41.400444,2.147342
'Entire home/apt','Eixample',91,5.0,6,3.0,180.0,41.39077800000001,2.155898
'Entire home/apt','Eixample',5,4.5,2,1.0,175.0,41.391745,2.157096
'Entire home/apt','Gràcia',20,5.0,3,1.0,145.0,41.398352,2.15518
'Entire home/apt','Eixample',20,4.0,7,4.0,167.0,41.391503,2.150575
'Entire home/apt','Sarrià-Sant Gervasi',25,4.5,4,2.0,168.0,41.39457700000001,2.148088
'Entire home/apt','Gràcia',17,4.5,6,2.0,179.0,41.402572,2.150942
'Entire home/apt','Eixample',5,4.0,8,4.0,163.0,41.393347,2.149985
'Entire home/apt','Eixample',19,5.0,4,2.0,180.0,41.394672,2.153649
'Entire home/apt','Sarrià-Sant Gervasi',34,4.5,2,1.0,173.0,41.394385,2.1464
'Entire home/apt','Eixample',4,4.0,6,2.0,168.0,41.393667,2.156439
'Entire home/apt','Eixample',5,4.0,6,2.0,184.0,41.392441,2.155942
'Entire home/apt','Eixample',99,5.0,6,3.0,168.0,41.392531,2.1588830000000003
'Entire home/apt','Eixample',5,4.5,2,2.0,168.0,41.391826,2.1589810000000003
'Entire home/apt','Sarrià-Sant Gervasi',7,4.5,2,1.0,150.0,41.402653,2.147061
'Entire home/apt','Sarrià-Sant Gervasi',56,4.5,6,3.0,180.0,41.39879000000001,2.147575
'Entire home/apt','Gràcia',43,4.5,7,3.0,181.0,41.397716,2.155055
'Entire home/apt','Sarrià-Sant Gervasi',20,4.5,4,2.0,164.0,41.393419,2.146023
'Entire home/apt','Gràcia',11,4.0,6,2.0,178.0,41.399792,2.159347
'Entire home/apt','Sarrià-Sant Gervasi',16,4.5,4,2.0,168.0,41.394713,2.147688
'Entire home/apt','Eixample',4,4.5,6,2.0,168.0,41.394122,2.154488
'Entire home/apt','Eixample',7,4.5,7,3.0,174.0,41.395685,2.169591
'Entire home/apt','Sarrià-Sant Gervasi',51,4.5,8,4.0,179.0,41.403071,2.149546
'Entire home/apt','Gràcia',149,4.5,6,2.0,150.0,41.400474,2.159067
'Entire home/apt','Eixample',61,4.5,11,4.0,180.0,41.397998,2.16386
'Entire home/apt','Sarrià-Sant Gervasi',28,5.0,4,2.0,174.0,41.39979500000001,2.151769
'Entire home/apt','Sarrià-Sant Gervasi',10,5.0,4,1.0,180.0,41.400229,2.148726
'Entire home/apt','Gràcia',57,4.5,5,2.0,178.0,41.399663,2.15773
'Entire home/apt','Gràcia',20,4.5,4,1.0,180.0,41.400828,2.1556580000000003
'Entire home/apt','Gràcia',4,5.0,6,3.0,174.0,41.406558,2.157316
'Entire home/apt','Gràcia',6,5.0,5,3.0,172.0,41.405105,2.155802
'Entire home/apt','Gràcia',6,4.0,4,1.0,167.0,41.406773,2.158016
'Entire home/apt','Gràcia',44,4.5,5,3.0,149.0,41.402633,2.154748
'Entire home/apt','Gràcia',20,4.5,3,2.0,174.0,41.403981,2.1577610000000003
'Entire home/apt','Gràcia',3,5.0,3,1.0,168.0,41.404722,2.156722
'Entire home/apt','Gràcia',42,4.5,6,3.0,168.0,41.397382,2.155009
'Entire home/apt','Eixample',29,4.5,4,1.0,179.0,41.387621,2.169323
'Entire home/apt','Eixample',11,4.5,6,3.0,168.0,41.392008,2.15915
'Entire home/apt','Gràcia',9,4.5,3,2.0,150.0,41.398203,2.156396
'Entire home/apt','Eixample',3,1.5,6,3.0,144.0,41.377689,2.153654
'Entire home/apt','Eixample',19,5.0,5,2.0,163.0,41.394354,2.158825
'Entire home/apt','Sant Martí',5,3.0,10,5.0,180.0,41.406542,2.186862
'Entire home/apt','Gràcia',22,4.5,4,2.0,178.0,41.400607,2.158933
'Entire home/apt','Gràcia',10,4.5,8,4.0,167.0,41.398684,2.157281
'Entire home/apt','Sarrià-Sant Gervasi',11,4.5,2,1.0,173.0,41.395015,2.146169
'Entire home/apt','Gràcia',12,4.5,5,2.0,163.0,41.401283,2.156498
'Entire home/apt','Sants-Montjuïc',3,3.5,4,2.0,167.0,41.373808,2.171255
'Entire home/apt','Sants-Montjuïc',7,4.0,4,2.0,150.0,41.372454,2.165293
'Entire home/apt','Sants-Montjuïc',23,4.5,6,3.0,150.0,41.373057,2.172587
'Entire home/apt','Sants-Montjuïc',35,4.0,12,4.0,172.0,41.372906,2.160803
'Entire home/apt','Sants-Montjuïc',9,3.5,4,2.0,180.0,41.373765,2.170594
'Entire home/apt','Eixample',10,4.5,6,2.0,182.0,41.386222,2.160582
'Entire home/apt','Eixample',4,4.5,7,3.0,180.0,41.382118,2.160728
'Entire home/apt','Eixample',10,3.5,7,3.0,175.0,41.380513,2.162273
'Entire home/apt','Sants-Montjuïc',6,4.0,5,3.0,157.0,41.374655,2.16718
'Entire home/apt','Eixample',4,5.0,4,2.0,180.0,41.386081,2.161013
'Entire home/apt','Eixample',13,4.5,6,2.0,157.0,41.382025,2.160733
'Entire home/apt','Sants-Montjuïc',7,4.5,4,2.0,167.0,41.373045,2.171704
'Entire home/apt','Eixample',6,4.5,5,3.0,163.0,41.38549,2.159424
'Entire home/apt','Eixample',5,3.5,6,3.0,168.0,41.377413,2.163199
'Entire home/apt','Sants-Montjuïc',60,4.5,8,3.0,163.0,41.374837,2.164353
'Entire home/apt','Sants-Montjuïc',54,4.5,6,3.0,173.0,41.373646,2.166505
'Entire home/apt','Sants-Montjuïc',105,4.5,7,4.0,179.0,41.37417,2.170415
'Entire home/apt','Sants-Montjuïc',12,4.5,6,2.0,180.0,41.37207,2.1609830000000003
'Entire home/apt','Eixample',16,4.5,5,2.0,174.0,41.375375,2.163308
'Entire home/apt','Eixample',22,5.0,6,3.0,179.0,41.383869,2.161413
'Entire home/apt','Eixample',6,3.5,4,2.0,166.0,41.379888,2.160762
'Entire home/apt','Eixample',47,4.5,2,1.0,156.0,41.383182,2.162101
'Entire home/apt','Sants-Montjuïc',73,4.5,5,3.0,163.0,41.371883,2.166561
'Entire home/apt','Eixample',44,4.5,6,3.0,180.0,41.380151,2.160544
'Entire home/apt','Eixample',83,4.5,7,4.0,168.0,41.37565900000001,2.164301
'Entire home/apt','Eixample',13,4.5,4,2.0,157.0,41.376819,2.164966
'Entire home/apt','Sants-Montjuïc',11,4.0,4,2.0,157.0,41.374128000000006,2.1623
'Entire home/apt','Eixample',29,5.0,4,2.0,173.0,41.375175,2.160155
'Entire home/apt','Sants-Montjuïc',25,4.0,7,4.0,174.0,41.374739,2.160758
'Entire home/apt','Eixample',181,4.5,4,2.0,163.0,41.375596,2.161267
'Entire home/apt','Eixample',43,5.0,4,2.0,157.0,41.37653,2.164575
'Entire home/apt','Ciutat Vella',16,4.5,4,2.0,156.0,41.375087,2.1742790000000003
'Entire home/apt','Ciutat Vella',78,4.5,4,2.0,179.0,41.380395,2.177428
'Entire home/apt','Ciutat Vella',19,4.0,7,3.0,180.0,41.379395,2.176182
'Entire home/apt','Sants-Montjuïc',33,5.0,6,3.0,157.0,41.373822,2.1756580000000003
'Entire home/apt','Sants-Montjuïc',26,4.0,6,3.0,157.0,41.37448300000001,2.174201
'Entire home/apt','Gràcia',49,5.0,5,3.0,180.0,41.398208,2.161275
'Entire home/apt','Eixample',22,4.5,5,3.0,157.0,41.38721,2.1705080000000003
'Entire home/apt','Ciutat Vella',9,5.0,3,1.0,150.0,41.382084000000006,2.171824
'Entire home/apt','Eixample',10,4.5,7,3.0,174.0,41.396142,2.171341
'Entire home/apt','Eixample',9,4.5,5,2.0,179.0,41.386432,2.1679630000000003
'Entire home/apt','Eixample',6,4.5,4,2.0,157.0,41.386497,2.161305
'Entire home/apt','Eixample',40,4.5,7,3.0,150.0,41.395093,2.17002
'Entire home/apt','Eixample',25,5.0,5,2.0,179.0,41.383814,2.161625
'Entire home/apt','Eixample',28,4.5,6,3.0,180.0,41.38918,2.169873
'Entire home/apt','Eixample',106,5.0,4,2.0,180.0,41.390224,2.161494
'Entire home/apt','Ciutat Vella',44,4.5,8,3.0,179.0,41.381709,2.1758580000000003
'Entire home/apt','Ciutat Vella',104,4.5,6,3.0,180.0,41.384461,2.17568
'Entire home/apt','Eixample',66,4.5,6,2.0,150.0,41.389125,2.175487
'Entire home/apt','Ciutat Vella',22,4.0,5,3.0,179.0,41.381567,2.17579
'Entire home/apt','Eixample',5,4.0,6,4.0,161.0,41.381679,2.163207
'Entire home/apt','Sants-Montjuïc',11,4.5,4,2.0,168.0,41.372127,2.164728
'Entire home/apt','Eixample',16,4.5,4,3.0,180.0,41.376852,2.162083
'Entire home/apt','Eixample',44,4.5,4,3.0,150.0,41.383564,2.162467
'Entire home/apt','Eixample',7,5.0,3,1.0,179.0,41.375873,2.1634740000000003
'Entire home/apt','Sants-Montjuïc',7,4.5,5,2.0,157.0,41.374379,2.169508
'Entire home/apt','Ciutat Vella',12,4.5,6,2.0,180.0,41.375565,2.169735
'Entire home/apt','Eixample',3,4.5,6,3.0,174.0,41.38992800000001,2.162338
'Entire home/apt','Ciutat Vella',7,5.0,4,2.0,180.0,41.379218,2.168564
'Entire home/apt','Eixample',48,5.0,4,2.0,157.0,41.376538,2.162727
'Entire home/apt','Eixample',28,5.0,6,2.0,157.0,41.375129,2.16663
'Entire home/apt','Sants-Montjuïc',129,5.0,4,2.0,157.0,41.373637,2.1657900000000003
'Entire home/apt','Ciutat Vella',17,4.0,6,2.0,150.0,41.383808,2.181966
'Entire home/apt','Eixample',3,3.5,6,3.0,180.0,41.394197,2.180219
'Entire home/apt','Ciutat Vella',5,5.0,4,1.0,180.0,41.385646,2.180618
'Entire home/apt','Ciutat Vella',19,4.5,6,3.0,180.0,41.383277,2.17143
'Entire home/apt','Sants-Montjuïc',7,4.0,4,2.0,167.0,41.373155,2.1703080000000003
'Entire home/apt','Ciutat Vella',191,4.5,7,4.0,145.0,41.382939,2.169467
'Entire home/apt','Sants-Montjuïc',23,4.5,5,2.0,163.0,41.373728,2.165812
'Entire home/apt','Sants-Montjuïc',62,4.0,6,3.0,161.0,41.372373,2.167325
'Entire home/apt','Ciutat Vella',5,5.0,2,1.0,180.0,41.375691,2.175695
'Entire home/apt','Ciutat Vella',3,2.5,5,2.0,180.0,41.376029,2.172606
'Entire home/apt','Sants-Montjuïc',46,4.5,4,2.0,180.0,41.373922,2.167119
'Entire home/apt','Les Corts',56,4.5,5,3.0,168.0,41.386638,2.130737
'Entire home/apt','Les Corts',33,4.5,4,2.0,180.0,41.385023,2.132223
'Entire home/apt','Sants-Montjuïc',3,5.0,2,1.0,167.0,41.376127,2.1270580000000003
'Entire home/apt','Sants-Montjuïc',3,4.5,7,3.0,172.0,41.381639,2.139067
'Entire home/apt','Les Corts',52,4.5,6,3.0,174.0,41.386222,2.136329
'Entire home/apt','Les Corts',30,4.5,3,2.0,168.0,41.385134,2.131294
'Entire home/apt','Sants-Montjuïc',14,4.5,2,1.0,168.0,41.37379,2.161277
'Entire home/apt','Sants-Montjuïc',8,4.5,6,3.0,180.0,41.374843,2.158462
'Entire home/apt','Sants-Montjuïc',9,4.5,6,3.0,180.0,41.37209,2.146531
'Entire home/apt','Sants-Montjuïc',17,5.0,4,2.0,168.0,41.373419,2.1656
'Entire home/apt','Eixample',57,4.0,6,4.0,168.0,41.376009,2.155381
'Entire home/apt','Eixample',15,5.0,3,2.0,157.0,41.375128,2.158142
'Entire home/apt','Eixample',24,5.0,8,4.0,168.0,41.379889,2.144721
'Entire home/apt','Sants-Montjuïc',4,4.5,9,3.0,160.0,41.37091,2.142754
'Entire home/apt','Eixample',30,4.0,7,3.0,167.0,41.377811,2.149226
'Entire home/apt','Sants-Montjuïc',25,4.5,3,2.0,178.0,41.373879,2.144984
'Entire home/apt','Eixample',3,3.0,8,3.0,175.0,41.378167,2.155353
'Entire home/apt','Sants-Montjuïc',23,4.5,4,2.0,180.0,41.37539500000001,2.142988
'Entire home/apt','Eixample',6,4.0,6,3.0,180.0,41.375801,2.152756
'Entire home/apt','Sants-Montjuïc',34,4.5,5,3.0,168.0,41.37392,2.14708
'Entire home/apt','Sants-Montjuïc',8,5.0,4,2.0,180.0,41.373008,2.144708
'Entire home/apt','Sants-Montjuïc',5,4.5,8,3.0,180.0,41.375483,2.143631
'Entire home/apt','Eixample',73,5.0,6,4.0,168.0,41.375348,2.151708
'Entire home/apt','Ciutat Vella',32,4.5,5,3.0,180.0,41.37608,2.172387
'Entire home/apt','Eixample',6,5.0,2,1.0,150.0,41.375088,2.165665
'Entire home/apt','Ciutat Vella',47,4.5,8,3.0,168.0,41.386352,2.184175
'Entire home/apt','Sants-Montjuïc',92,4.5,5,3.0,180.0,41.3735,2.168345
'Entire home/apt','Ciutat Vella',53,4.5,6,2.0,171.0,41.375472,2.167741
'Entire home/apt','Sant Martí',46,4.5,4,2.0,150.0,41.391043,2.191768
'Entire home/apt','Sant Martí',25,4.5,6,2.0,185.0,41.392294,2.198867
'Entire home/apt','Eixample',6,4.5,6,2.0,163.0,41.381598,2.160514
'Entire home/apt','Eixample',29,4.5,5,3.0,156.0,41.38211,2.162061
'Entire home/apt','Eixample',8,4.0,4,2.0,180.0,41.37787700000001,2.1614880000000003
'Entire home/apt','Eixample',3,4.5,4,2.0,171.0,41.381022,2.159654
'Entire home/apt','Eixample',8,4.5,4,1.0,150.0,41.388114,2.167473
'Entire home/apt','Eixample',18,4.5,6,2.0,153.0,41.380324,2.160071
'Entire home/apt','Eixample',27,4.5,3,2.0,163.0,41.377149,2.162268
'Entire home/apt','Ciutat Vella',189,4.5,10,3.0,150.0,41.381205,2.168295
'Entire home/apt','Eixample',69,4.5,4,2.0,168.0,41.376581,2.163385
'Entire home/apt','Ciutat Vella',32,4.5,4,2.0,157.0,41.387157,2.176523
'Entire home/apt','Eixample',11,4.0,6,3.0,163.0,41.38521,2.159764
'Entire home/apt','Eixample',44,5.0,6,3.0,159.0,41.3796,2.16252
'Entire home/apt','Ciutat Vella',41,4.5,5,2.0,152.0,41.379248,2.172712
'Entire home/apt','Ciutat Vella',13,4.0,7,4.0,184.0,41.38248,2.166461
'Entire home/apt','Eixample',7,5.0,4,2.0,157.0,41.37752800000001,2.163676
'Entire home/apt','Ciutat Vella',25,5.0,6,2.0,157.0,41.380787,2.164385
'Entire home/apt','Eixample',61,4.5,4,2.0,180.0,41.382168,2.162793
'Entire home/apt','Ciutat Vella',48,4.5,9,4.0,168.0,41.384567,2.167816
'Entire home/apt','Ciutat Vella',9,5.0,6,2.0,160.0,41.380215,2.167889
'Entire home/apt','Eixample',5,5.0,4,2.0,180.0,41.37667800000001,2.162539
'Entire home/apt','Eixample',114,5.0,4,2.0,167.0,41.379365,2.160878
'Entire home/apt','Ciutat Vella',11,4.0,3,1.0,180.0,41.388894,2.176435
'Entire home/apt','Eixample',52,5.0,6,3.0,172.0,41.379045,2.161826
'Entire home/apt','Eixample',23,5.0,8,4.0,180.0,41.379138,2.15975
'Entire home/apt','Eixample',24,5.0,4,1.0,179.0,41.388322,2.169375
'Entire home/apt','Eixample',7,4.5,6,3.0,170.0,41.382818,2.162134
'Entire home/apt','Ciutat Vella',7,4.5,4,0.0,148.0,41.384642,2.167301
'Entire home/apt','Eixample',171,5.0,8,3.0,180.0,41.384324,2.163187
'Entire home/apt','Eixample',112,4.5,5,2.0,156.0,41.388467,2.168451
'Entire home/apt','Ciutat Vella',17,4.5,6,3.0,150.0,41.382282,2.171175
'Entire home/apt','Ciutat Vella',27,5.0,2,1.0,150.0,41.380338,2.166718
'Entire home/apt','Eixample',108,5.0,4,2.0,157.0,41.384615,2.159448
'Entire home/apt','Eixample',31,4.0,6,2.0,168.0,41.387621,2.167216
'Entire home/apt','Ciutat Vella',6,5.0,4,1.0,180.0,41.378944,2.166529
'Entire home/apt','Eixample',5,4.5,2,1.0,150.0,41.399844,2.178632
'Entire home/apt','Eixample',7,4.5,4,1.0,167.0,41.39865,2.179802
'Entire home/apt','Eixample',41,5.0,4,2.0,153.0,41.397088,2.171368
'Entire home/apt','Gràcia',69,5.0,6,3.0,152.0,41.399694,2.163325
'Entire home/apt','Eixample',7,4.5,6,3.0,150.0,41.405442,2.172125
'Entire home/apt','Gràcia',5,5.0,5,2.0,150.0,41.40555300000001,2.169051
'Entire home/apt','Eixample',41,4.5,6,2.0,180.0,41.398125,2.163771
'Entire home/apt','Eixample',13,4.0,5,3.0,168.0,41.399222,2.169591
'Entire home/apt','Gràcia',7,4.0,6,2.0,174.0,41.401785,2.163845
'Entire home/apt','Gràcia',3,5.0,4,1.0,180.0,41.403846,2.16761
'Entire home/apt','Eixample',8,4.0,4,1.0,167.0,41.398206,2.179296
'Entire home/apt','Eixample',3,4.0,4,2.0,150.0,41.398159,2.177509
'Entire home/apt','Eixample',3,5.0,4,2.0,183.0,41.398442,2.171287
'Entire home/apt','Gràcia',15,4.0,6,4.0,161.0,41.401241,2.165202
'Entire home/apt','Gràcia',98,5.0,6,3.0,180.0,41.405911,2.162016
'Entire home/apt','Horta-Guinardó',22,4.5,6,3.0,176.0,41.412366,2.1663650000000003
'Entire home/apt','Eixample',22,4.5,6,2.0,174.0,41.39797100000001,2.170021
'Entire home/apt','Gràcia',80,5.0,4,2.0,157.0,41.403847,2.162248
'Entire home/apt','Eixample',24,4.5,6,2.0,168.0,41.399607,2.163501
'Entire home/apt','Eixample',33,4.5,6,2.0,174.0,41.399635,2.165625
'Entire home/apt','Horta-Guinardó',19,4.0,5,3.0,161.0,41.41750800000001,2.174394
'Entire home/apt','Eixample',3,4.5,4,1.0,182.0,41.40354,2.17532
'Entire home/apt','Eixample',34,5.0,6,2.0,180.0,41.400363,2.171767
'Entire home/apt','Gràcia',11,4.5,5,2.0,145.0,41.403856,2.166778
'Entire home/apt','Horta-Guinardó',3,5.0,5,3.0,168.0,41.412823,2.163485
'Entire home/apt','Eixample',6,4.5,6,2.0,174.0,41.397201,2.17058
'Entire home/apt','Horta-Guinardó',4,5.0,4,1.0,180.0,41.412077,2.165181
'Entire home/apt','Eixample',7,5.0,8,4.0,146.0,41.397858,2.180671
'Entire home/apt','Eixample',31,4.0,6,4.0,180.0,41.397947,2.181347
