@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Sarrià-Sant Gervasi',6,4.5,1,1.0,38.0,41.40764,2.140888
'Private room','Ciutat Vella',12,5.0,2,1.0,58.0,41.383141,2.16511
'Entire home/apt','Ciutat Vella',48,4.5,9,4.0,168.0,41.384567,2.167816
'Private room','Ciutat Vella',196,4.5,2,1.0,30.0,41.387714,2.176303
'Entire home/apt','Ciutat Vella',22,4.5,8,3.0,144.0,41.387417,2.196038
'Private room','Eixample',13,4.5,2,1.0,48.0,41.376445,2.151989
'Private room','Sant Martí',43,4.5,2,1.0,60.0,41.392178,2.185381
'Private room','Sarrià-Sant Gervasi',10,5.0,1,1.0,30.0,41.403953,2.148275
'Private room','Eixample',9,4.5,1,1.0,34.0,41.378697,2.159632
'Private room','Sants-Montjuïc',53,5.0,2,1.0,28.0,41.37247,2.166785
'Private room','Ciutat Vella',143,4.0,2,1.0,36.0,41.386329,2.174177
'Entire home/apt','Ciutat Vella',5,4.0,4,2.0,288.0,41.380788,2.170968
'Private room','Eixample',28,4.5,2,1.0,36.0,41.397977,2.185445
'Private room','Sants-Montjuïc',26,4.5,2,1.0,27.0,41.359459,2.136573
'Private room','Eixample',5,5.0,2,1.0,72.0,41.387392,2.161708
'Private room','Eixample',5,5.0,2,1.0,60.0,41.383143,2.162451
'Private room','Sants-Montjuïc',47,4.5,1,1.0,24.0,41.371533,2.162414
'Private room','Sant Martí',7,5.0,1,1.0,34.0,41.403772,2.20226
'Entire home/apt','Eixample',152,4.5,2,1.0,96.0,41.384092,2.145548
'Entire home/apt','Ciutat Vella',7,4.5,8,3.0,297.0,41.383281,2.166791
'Private room','Eixample',3,4.0,2,1.0,25.0,41.383757,2.153053
'Entire home/apt','Ciutat Vella',14,5.0,4,2.0,288.0,41.383219,2.182293
'Private room','Ciutat Vella',54,4.5,1,1.0,41.0,41.381893,2.172397
'Entire home/apt','Les Corts',73,5.0,4,2.0,121.0,41.381071,2.126806
'Private room','Sant Martí',38,4.5,2,1.0,36.0,41.411457,2.177669
'Entire home/apt','Les Corts',6,4.0,5,2.0,136.0,41.38309,2.12826
'Private room','Sant Martí',75,4.5,1,1.0,50.0,41.393358,2.189922
'Private room','Ciutat Vella',233,4.5,2,1.0,57.0,41.3798,2.1680200000000003
'Entire home/apt','Gràcia',19,4.5,6,2.0,216.0,41.39794000000001,2.157999
'Private room','Gràcia',25,5.0,1,1.0,22.0,41.410127,2.147025
'Private room','Sant Martí',24,5.0,2,1.0,54.0,41.412023,2.182855
'Entire home/apt','Nou Barris',10,4.0,5,3.0,157.0,41.442544,2.17946
'Private room','Ciutat Vella',79,4.5,2,1.0,46.0,41.377597,2.16957
'Private room','Sant Martí',9,4.5,2,1.0,59.0,41.4137,2.198074
'Private room','Eixample',18,4.5,2,1.0,50.0,41.398031,2.166851
'Private room','Sants-Montjuïc',27,4.5,1,1.0,27.0,41.370132,2.145247
'Private room','Eixample',24,4.5,2,1.0,60.0,41.38363,2.162066
'Private room','Sant Martí',13,4.0,2,1.0,54.0,41.408906,2.206614
'Private room','Eixample',80,4.5,2,1.0,35.0,41.401816,2.17708
'Private room','Ciutat Vella',22,4.5,2,1.0,39.0,41.383167,2.182474
'Private room','Gràcia',62,4.5,1,1.0,28.0,41.39879000000001,2.159503
'Entire home/apt','Sarrià-Sant Gervasi',22,4.5,4,1.0,114.0,41.405577,2.144715
'Entire home/apt','Ciutat Vella',65,4.5,4,2.0,121.0,41.379697,2.165605
'Private room','Sarrià-Sant Gervasi',8,4.5,2,1.0,60.0,41.396337,2.14431
'Private room','Ciutat Vella',36,5.0,2,1.0,32.0,41.379534,2.18025
'Private room','Ciutat Vella',55,4.5,2,1.0,71.0,41.379396,2.174744
'Private room','Ciutat Vella',71,4.5,2,1.0,72.0,41.382952,2.172513
'Private room','Ciutat Vella',8,4.0,2,1.0,48.0,41.377055,2.189772
'Entire home/apt','Eixample',5,5.0,6,3.0,445.0,41.387876,2.17162
'Entire home/apt','Eixample',16,5.0,5,3.0,240.0,41.384874,2.144869
'Private room','Sants-Montjuïc',25,4.5,2,1.0,60.0,41.370959,2.148671
'Entire home/apt','Eixample',14,4.0,3,2.0,72.0,41.387547,2.154084
'Entire home/apt','Eixample',15,4.5,4,2.0,93.0,41.397609,2.183253
'Private room','Ciutat Vella',11,5.0,2,1.0,59.0,41.380045,2.1783650000000003
'Private room','Gràcia',24,4.5,2,1.0,37.0,41.405726,2.157711
'Entire home/apt','Sants-Montjuïc',64,4.0,4,1.0,108.0,41.373664,2.163546
'Private room','Eixample',45,5.0,2,1.0,36.0,41.40855300000001,2.17801
'Private room','Sant Martí',5,5.0,1,1.0,48.0,41.414278,2.186505
'Entire home/apt','Sant Martí',49,4.5,6,3.0,72.0,41.41749,2.194978
'Private room','Gràcia',53,5.0,2,1.0,54.0,41.39975,2.153217
'Entire home/apt','Eixample',79,5.0,4,2.0,121.0,41.399029,2.177235
'Private room','Nou Barris',7,4.0,5,3.0,41.0,41.443594,2.16832
'Private room','Ciutat Vella',109,4.5,2,1.0,45.0,41.376634,2.166704
'Entire home/apt','Gràcia',80,4.5,6,4.0,132.0,41.40441,2.171863
'Private room','Eixample',13,5.0,1,1.0,38.0,41.391188,2.15872
'Private room','Eixample',30,4.5,2,1.0,30.0,41.40453,2.173737
'Entire home/apt','Eixample',5,5.0,10,4.0,622.0,41.389288,2.170331
'Entire home/apt','Eixample',14,5.0,4,2.0,32.0,41.39629,2.177995
'Entire home/apt','Eixample',5,5.0,2,2.0,88.0,41.40688,2.174815
'Entire home/apt','Ciutat Vella',6,5.0,3,2.0,271.0,41.381999,2.184978
'Entire home/apt','Eixample',132,5.0,4,1.0,118.0,41.390743,2.17306
'Private room','Sants-Montjuïc',65,4.5,1,1.0,28.0,41.372466,2.144076
'Entire home/apt','Eixample',166,4.5,4,1.0,90.0,41.391126,2.163409
'Private room','Eixample',29,5.0,2,1.0,54.0,41.409542,2.174667
'Entire home/apt','Sant Martí',3,4.0,6,2.0,150.0,41.39304600000001,2.1925220000000003
'Private room','Ciutat Vella',129,4.0,2,1.0,42.0,41.382116,2.167798
'Private room','Sants-Montjuïc',21,5.0,1,1.0,24.0,41.370701,2.137812
'Entire home/apt','Sants-Montjuïc',24,4.5,4,1.0,121.0,41.380154,2.136417
'Entire home/apt','Eixample',40,4.5,9,4.0,109.0,41.385536,2.159679
'Entire home/apt','Eixample',41,5.0,10,5.0,413.0,41.395297,2.174266
'Private room','Horta-Guinardó',36,5.0,2,1.0,29.0,41.418848,2.169451
'Private room','Sarrià-Sant Gervasi',36,5.0,3,1.0,61.0,41.407214,2.148176
'Entire home/apt','Ciutat Vella',14,4.5,5,3.0,90.0,41.378677,2.1677310000000003
'Private room','Ciutat Vella',13,4.0,2,1.0,72.0,41.375319,2.173322
'Private room','Ciutat Vella',221,5.0,2,1.0,48.0,41.378858,2.168839
'Private room','Eixample',113,4.5,2,1.0,61.0,41.389106,2.163597
'Private room','Horta-Guinardó',41,4.0,1,1.0,30.0,41.419038,2.171982
'Private room','Ciutat Vella',8,5.0,1,1.0,31.0,41.37527,2.170978
'Private room','Eixample',24,5.0,2,1.0,50.0,41.401721,2.177843
'Entire home/apt','Eixample',24,4.5,5,3.0,190.0,41.38842,2.158389
'Private room','Ciutat Vella',44,4.0,2,1.0,36.0,41.378919,2.17942
'Private room','Sant Martí',13,4.5,2,1.0,54.0,41.392237,2.1892810000000003
'Private room','Nou Barris',8,5.0,2,1.0,14.0,41.444017,2.174661
'Entire home/apt','Eixample',6,5.0,5,2.0,178.0,41.383329,2.162553
'Entire home/apt','Eixample',47,4.5,4,2.0,180.0,41.399973,2.172788
'Entire home/apt','Eixample',62,4.5,6,4.0,129.0,41.403131,2.173357
'Entire home/apt','Eixample',12,4.5,4,2.0,102.0,41.401651,2.176036
'Entire home/apt','Eixample',4,5.0,15,9.0,481.0,41.396098,2.167564
'Private room','Ciutat Vella',3,5.0,2,1.0,52.0,41.384145,2.178551
'Private room','Sarrià-Sant Gervasi',3,4.5,1,1.0,24.0,41.399695,2.147584
'Private room','Ciutat Vella',3,3.5,3,1.0,36.0,41.380135,2.178229
'Private room','Ciutat Vella',91,4.0,2,1.0,54.0,41.381188,2.173746
'Private room','Eixample',5,5.0,2,1.0,71.0,41.379216,2.162115
'Private room','Sant Martí',6,4.5,2,1.0,28.0,41.400987,2.1894
'Entire home/apt','Eixample',93,4.5,4,2.0,114.0,41.398773,2.173809
'Private room','Gràcia',10,4.5,5,2.0,157.0,41.404213,2.158216
'Entire home/apt','Ciutat Vella',36,4.5,4,2.0,72.0,41.379211,2.164213
'Private room','Sarrià-Sant Gervasi',11,3.5,2,1.0,42.0,41.40511,2.139454
'Entire home/apt','Gràcia',70,4.5,4,1.0,114.0,41.399317,2.161839
'Entire home/apt','Eixample',19,5.0,8,4.0,275.0,41.389892,2.157984
'Private room','Ciutat Vella',89,4.5,2,1.0,48.0,41.384787,2.171112
'Entire home/apt','Sants-Montjuïc',13,4.5,8,4.0,301.0,41.37639,2.1399790000000003
'Entire home/apt','Eixample',111,5.0,5,2.0,199.0,41.391227,2.164472
'Entire home/apt','Les Corts',97,5.0,5,2.0,84.0,41.379765,2.1248560000000003
'Entire home/apt','Ciutat Vella',9,4.5,2,1.0,108.0,41.3806,2.166144
'Entire home/apt','Ciutat Vella',33,3.5,6,2.0,132.0,41.38529000000001,2.183684
'Entire home/apt','Eixample',49,4.0,4,2.0,84.0,41.40196,2.176083
'Entire home/apt','Eixample',23,4.0,4,1.0,121.0,41.400601,2.177765
'Private room','Sant Martí',18,4.5,4,1.0,48.0,41.408081,2.188469
'Private room','Eixample',3,5.0,1,2.0,35.0,41.3836,2.157109
'Private room','Sants-Montjuïc',70,4.5,3,1.0,75.0,41.370737,2.144933
'Private room','Eixample',51,4.5,2,1.0,42.0,41.378876,2.157371
'Entire home/apt','Ciutat Vella',31,5.0,6,2.0,118.0,41.377914,2.173947
'Private room','Sarrià-Sant Gervasi',51,4.5,2,1.0,65.0,41.405719,2.144748
'Private room','Sants-Montjuïc',31,4.0,2,1.0,53.0,41.373819,2.15559
'Entire home/apt','Les Corts',8,5.0,5,3.0,269.0,41.387001,2.135867
'Entire home/apt','Ciutat Vella',3,4.5,9,3.0,409.0,41.386055,2.1815290000000003
'Entire home/apt','Eixample',53,4.5,4,2.0,143.0,41.380077,2.160347
'Entire home/apt','Eixample',8,4.0,8,3.0,111.0,41.379826,2.152613
'Entire home/apt','Eixample',25,4.5,6,2.0,168.0,41.392719,2.172325
'Private room','Eixample',3,4.5,2,1.0,180.0,41.399385,2.171565
'Private room','Sants-Montjuïc',9,4.0,3,1.0,36.0,41.371519,2.166008
'Private room','Sarrià-Sant Gervasi',4,5.0,2,1.0,71.0,41.40069,2.147738
'Entire home/apt','Eixample',86,4.5,7,4.0,180.0,41.381623,2.156641
'Entire home/apt','Gràcia',70,4.5,6,2.0,192.0,41.399307,2.160575
'Entire home/apt','Eixample',108,5.0,4,2.0,157.0,41.384615,2.159448
'Private room','Gràcia',18,5.0,2,1.0,90.0,41.400282,2.163513
'Private room','Ciutat Vella',29,4.5,2,1.0,48.0,41.378766,2.178516
'Entire home/apt','Sant Martí',76,4.5,3,2.0,114.0,41.413427,2.19161
'Private room','Eixample',4,5.0,2,1.0,36.0,41.376984,2.153479
'Entire home/apt','Eixample',29,4.5,4,1.0,180.0,41.397502,2.165196
'Entire home/apt','Eixample',96,4.5,4,2.0,132.0,41.383558,2.163789
'Entire home/apt','Ciutat Vella',24,4.5,8,3.0,216.0,41.375824,2.169172
'Entire home/apt','Sants-Montjuïc',35,4.5,4,2.0,138.0,41.372249,2.162033
'Entire home/apt','Sants-Montjuïc',32,4.5,4,1.0,144.0,41.37272,2.170514
'Private room','Eixample',4,4.0,2,1.0,72.0,41.397724,2.184296
'Private room','Ciutat Vella',16,4.5,3,1.0,61.0,41.38282,2.166773
'Private room','Sarrià-Sant Gervasi',5,3.0,1,1.0,30.0,41.400972,2.134851
'Private room','Gràcia',60,5.0,2,1.0,54.0,41.398905,2.157281
'Private room','Horta-Guinardó',6,5.0,2,1.0,54.0,41.417621,2.172039
'Private room','Eixample',9,4.5,2,1.0,54.0,41.380741,2.16333
'Entire home/apt','Eixample',74,4.5,6,3.0,158.0,41.401086,2.176083
'Entire home/apt','Gràcia',79,4.5,2,0.0,121.0,41.404121,2.171561
'Entire home/apt','Eixample',104,4.5,4,2.0,114.0,41.403997,2.1802650000000003
'Private room','Eixample',9,5.0,2,1.0,54.0,41.382596,2.157128
'Entire home/apt','Sant Martí',5,4.0,4,2.0,168.0,41.410821,2.18377
'Private room','Eixample',26,4.5,2,1.0,60.0,41.388821,2.159714
'Entire home/apt','Gràcia',19,3.5,6,4.0,97.0,41.399505,2.1628990000000003
'Private room','Sants-Montjuïc',47,4.5,2,1.0,42.0,41.37475,2.156915
'Entire home/apt','Ciutat Vella',11,5.0,2,1.0,114.0,41.37713,2.16692
'Private room','Sant Martí',34,4.5,1,1.0,28.0,41.416507,2.211711
'Private room','Eixample',37,4.5,2,1.0,96.0,41.395939,2.161669
'Entire home/apt','Eixample',113,3.5,3,1.0,66.0,41.403551,2.179296
'Private room','Gràcia',31,5.0,2,1.0,48.0,41.411629,2.161029
'Private room','Gràcia',3,4.5,2,1.0,36.0,41.41340200000001,2.143652
'Entire home/apt','Sants-Montjuïc',5,5.0,3,2.0,127.0,41.375446,2.122979
'Private room','Ciutat Vella',3,4.5,2,1.0,90.0,41.382148,2.166672
'Entire home/apt','Sant Martí',11,4.0,4,2.0,84.0,41.403925,2.206947
'Private room','Gràcia',13,5.0,1,1.0,36.0,41.401911,2.159979
'Entire home/apt','Sant Andreu',9,4.5,4,2.0,108.0,41.436243,2.18878
'Private room','Eixample',4,4.5,2,1.0,60.0,41.37831,2.159569
'Private room','Sant Andreu',156,5.0,1,1.0,36.0,41.423735,2.187782
'Entire home/apt','Sant Martí',4,4.5,4,2.0,36.0,41.406832,2.198442
'Entire home/apt','Eixample',23,4.5,6,2.0,114.0,41.390134,2.158707
'Entire home/apt','Sants-Montjuïc',20,4.0,3,0.0,94.0,41.373968,2.161566
'Private room','Horta-Guinardó',6,4.0,2,1.0,46.0,41.407968,2.168165
'Entire home/apt','Eixample',4,5.0,2,0.0,108.0,41.380816,2.157034
'Entire home/apt','Sant Martí',3,4.5,4,2.0,174.0,41.412332,2.180874
'Entire home/apt','Ciutat Vella',45,4.5,4,2.0,108.0,41.382454,2.166231
'Private room','Ciutat Vella',30,4.5,2,1.0,89.0,41.386173,2.178998
'Entire home/apt','Eixample',96,5.0,3,1.0,126.0,41.375288,2.166914
'Private room','Sant Martí',3,5.0,3,1.0,84.0,41.393213,2.198843
'Entire home/apt','Eixample',3,4.5,4,2.0,131.0,41.39210900000001,2.153785
'Private room','Ciutat Vella',41,4.5,2,1.0,63.0,41.383176,2.182431
'Entire home/apt','Gràcia',151,5.0,6,3.0,82.0,41.402502,2.154358
'Private room','Eixample',81,4.5,2,1.0,54.0,41.406004,2.170086
'Private room','Sants-Montjuïc',4,4.5,2,1.0,49.0,41.371635,2.146891
'Entire home/apt','Ciutat Vella',58,4.0,2,1.0,129.0,41.380801,2.179797
'Entire home/apt','Eixample',5,4.5,6,3.0,150.0,41.384275,2.143897
'Private room','Gràcia',10,4.5,2,1.0,48.0,41.399753,2.160724
'Private room','Horta-Guinardó',60,4.5,2,1.0,42.0,41.417011,2.156677
'Entire home/apt','Eixample',33,4.0,10,4.0,161.0,41.388137,2.153239
'Private room','Eixample',4,5.0,1,1.0,36.0,41.409211,2.173303
'Private room','Eixample',20,4.0,2,1.0,65.0,41.3897,2.175441
'Entire home/apt','Eixample',33,5.0,4,1.0,108.0,41.401039,2.16824
'Private room','Ciutat Vella',21,4.5,2,1.0,66.0,41.38415,2.166661
'Entire home/apt','Ciutat Vella',3,5.0,2,1.0,144.0,41.38030300000001,2.18889
'Private room','Sant Martí',10,5.0,2,1.0,29.0,41.421654,2.209536
'Entire home/apt','Ciutat Vella',8,4.0,2,1.0,96.0,41.389222,2.17842
'Private room','Sants-Montjuïc',28,5.0,2,1.0,54.0,41.373588,2.164262
'Entire home/apt','Ciutat Vella',39,3.5,10,3.0,95.0,41.378961,2.165841
'Private room','Eixample',19,4.5,2,1.0,46.0,41.387195,2.1561470000000003
'Private room','Gràcia',3,5.0,2,1.0,29.0,41.405645,2.161536
'Private room','Sants-Montjuïc',39,4.5,2,1.0,48.0,41.372211,2.15888
'Private room','Ciutat Vella',8,3.5,2,1.0,58.0,41.381166,2.179537
'Entire home/apt','Sant Martí',18,4.5,4,2.0,121.0,41.392922,2.189141
'Entire home/apt','Gràcia',8,4.0,4,1.0,108.0,41.402193,2.163113
'Entire home/apt','Gràcia',7,5.0,2,2.0,107.0,41.404767,2.157909
'Entire home/apt','Ciutat Vella',81,4.5,6,3.0,121.0,41.377116,2.176427
'Entire home/apt','Ciutat Vella',59,5.0,4,2.0,163.0,41.385135,2.171441
'Private room','Sant Martí',6,4.5,1,3.0,25.0,41.42071,2.207135
'Entire home/apt','Nou Barris',14,4.5,4,1.0,72.0,41.445568,2.177001
'Entire home/apt','Ciutat Vella',55,4.0,6,2.0,90.0,41.379206,2.174711
'Private room','Eixample',7,4.5,2,1.0,38.0,41.383039,2.161552
'Entire home/apt','Eixample',82,4.5,6,3.0,82.0,41.383424,2.161507
'Entire home/apt','Eixample',34,4.5,4,2.0,96.0,41.381668,2.150366
'Entire home/apt','Eixample',8,4.5,6,2.0,192.0,41.407386,2.173366
'Private room','Eixample',54,4.5,2,1.0,81.0,41.391397,2.178887
'Entire home/apt','Gràcia',4,4.5,5,2.0,118.0,41.402454,2.158475
'Entire home/apt','Sant Martí',58,4.5,4,1.0,89.0,41.406131,2.204673
'Entire home/apt','Gràcia',6,4.5,2,1.0,114.0,41.401248,2.159884
'Entire home/apt','Eixample',3,4.5,8,4.0,167.0,41.38112,2.15123
'Entire home/apt','Gràcia',21,4.5,3,0.0,102.0,41.400137,2.160414
'Private room','Eixample',253,5.0,4,1.0,75.0,41.399139,2.184307
'Private room','Eixample',10,4.0,2,1.0,36.0,41.395991,2.17077
'Private room','Eixample',105,4.5,1,1.0,38.0,41.390844,2.15945
'Entire home/apt','Sant Martí',13,4.0,6,3.0,66.0,41.414599,2.216729
'Private room','Sarrià-Sant Gervasi',8,4.0,1,1.0,27.0,41.403107,2.148052
'Entire home/apt','Eixample',65,4.5,6,3.0,144.0,41.392431,2.179288
'Private room','Ciutat Vella',9,5.0,2,1.0,93.0,41.38528400000001,2.182964
'Entire home/apt','Sants-Montjuïc',58,4.5,4,2.0,108.0,41.373512,2.16758
'Private room','Horta-Guinardó',7,4.5,2,1.0,30.0,41.41181,2.16929
'Entire home/apt','Sant Martí',8,4.5,6,2.0,132.0,41.409481,2.1813130000000003
'Entire home/apt','Ciutat Vella',11,4.5,4,1.0,240.0,41.382044,2.171367
'Private room','Nou Barris',5,4.0,4,2.0,97.0,41.428474,2.180704
'Entire home/apt','Sant Martí',19,3.5,5,2.0,96.0,41.410563,2.177646
'Private room','Eixample',3,4.5,2,1.0,36.0,41.396921,2.178611
'Entire home/apt','Sant Martí',16,4.0,4,2.0,66.0,41.411838,2.183421
'Entire home/apt','Sants-Montjuïc',38,4.5,6,2.0,71.0,41.373443,2.158911
'Entire home/apt','Sants-Montjuïc',4,4.0,3,2.0,85.0,41.376094,2.142958
'Entire home/apt','Gràcia',6,5.0,4,2.0,107.0,41.402805,2.1626060000000003
'Private room','Ciutat Vella',17,4.5,2,1.0,90.0,41.383203,2.1705650000000003
'Entire home/apt','Gràcia',43,5.0,5,3.0,186.0,41.399319,2.161363
'Entire home/apt','Eixample',9,4.5,6,3.0,348.0,41.379815,2.146219
'Private room','Sarrià-Sant Gervasi',10,4.5,2,1.0,30.0,41.426656,2.095737
'Private room','Sant Martí',44,5.0,1,1.0,37.0,41.407951,2.183142
'Private room','Eixample',5,5.0,2,1.0,60.0,41.410063,2.175528
'Entire home/apt','Eixample',48,4.5,5,3.0,108.0,41.406831,2.1728650000000003
'Entire home/apt','Eixample',7,5.0,8,4.0,146.0,41.397858,2.180671
'Entire home/apt','Sant Martí',5,4.5,6,2.0,327.0,41.403901,2.21421
'Private room','Sant Martí',76,4.5,2,1.0,54.0,41.396598,2.19597
'Private room','Sants-Montjuïc',22,4.0,3,1.0,42.0,41.374964,2.146231
'Entire home/apt','Eixample',109,5.0,5,2.0,78.0,41.404391,2.172054
'Private room','Ciutat Vella',11,5.0,2,1.0,73.0,41.379094,2.177362
'Entire home/apt','Gràcia',3,4.5,4,1.0,96.0,41.40311,2.165717
'Private room','Eixample',94,4.5,2,1.0,66.0,41.393366,2.170128
'Entire home/apt','Sants-Montjuïc',50,4.0,4,2.0,72.0,41.363865,2.166509
'Private room','Eixample',11,3.5,1,1.0,34.0,41.398809,2.182824
'Private room','Eixample',10,5.0,2,1.0,30.0,41.377505,2.1596450000000003
'Entire home/apt','Sants-Montjuïc',6,5.0,4,2.0,121.0,41.374812,2.143799
'Private room','Eixample',40,4.5,2,1.0,36.0,41.381905,2.157455
'Private room','Eixample',45,5.0,2,1.0,29.0,41.381451,2.151735
'Entire home/apt','Eixample',4,4.5,6,2.0,195.0,41.38935,2.165379
'Entire home/apt','Ciutat Vella',35,4.5,2,1.0,180.0,41.380132,2.165328
'Entire home/apt','Ciutat Vella',38,4.5,6,2.0,118.0,41.379456,2.17253
'Private room','Sants-Montjuïc',6,4.5,2,1.0,48.0,41.373661,2.143759
'Entire home/apt','Gràcia',14,4.5,6,2.0,108.0,41.39824,2.16
'Private room','Ciutat Vella',181,4.5,1,1.0,35.0,41.383057,2.17621
'Private room','Les Corts',13,4.5,2,1.0,27.0,41.377776,2.114459
'Private room','Sants-Montjuïc',12,4.0,2,1.0,46.0,41.38105,2.140113
'Entire home/apt','Eixample',88,4.5,8,4.0,199.0,41.393777,2.158477
'Private room','Eixample',17,4.5,2,1.0,48.0,41.401687,2.182745
'Private room','Eixample',29,4.5,2,1.0,36.0,41.391701,2.17653
'Entire home/apt','Ciutat Vella',39,4.0,4,2.0,144.0,41.384127,2.18558
'Entire home/apt','Sant Martí',3,5.0,4,1.0,114.0,41.391807,2.1926330000000003
'Private room','Eixample',10,4.5,2,1.0,63.0,41.398882,2.178504
'Entire home/apt','Eixample',60,4.5,4,2.0,138.0,41.385464,2.1581080000000004
'Entire home/apt','Eixample',43,4.5,8,2.0,256.0,41.407234,2.175967
'Private room','Les Corts',3,3.5,1,0.0,46.0,41.386292,2.135565
'Private room','Ciutat Vella',29,4.0,2,1.0,48.0,41.384624,2.167684
'Entire home/apt','Eixample',3,4.0,4,3.0,100.0,41.378606,2.1626950000000003
'Private room','Eixample',51,5.0,2,1.0,42.0,41.379474,2.158462
'Entire home/apt','Ciutat Vella',4,5.0,2,1.0,96.0,41.378198,2.173965
'Shared room','Sant Martí',5,4.5,2,1.0,133.0,41.407673,2.202132
'Private room','Nou Barris',73,4.5,3,2.0,36.0,41.443913,2.180929
'Entire home/apt','Horta-Guinardó',63,5.0,6,3.0,216.0,41.419941,2.168474
'Shared room','Ciutat Vella',9,4.0,2,1.0,61.0,41.380556,2.189145
'Private room','Horta-Guinardó',98,4.0,2,1.0,24.0,41.418986,2.177791
'Entire home/apt','Ciutat Vella',81,4.5,4,2.0,66.0,41.381938,2.176587
'Entire home/apt','Ciutat Vella',174,4.5,2,1.0,72.0,41.387121,2.180964
'Entire home/apt','Gràcia',133,5.0,4,1.0,77.0,41.419392,2.148059
'Entire home/apt','Ciutat Vella',98,4.5,7,3.0,216.0,41.384978,2.165435
'Private room','Sarrià-Sant Gervasi',26,5.0,2,1.0,50.0,41.405973,2.146171
'Entire home/apt','Gràcia',26,4.5,4,1.0,114.0,41.400927,2.159821
'Private room','Ciutat Vella',6,5.0,2,1.0,54.0,41.383035,2.169763
'Entire home/apt','Eixample',3,5.0,6,4.0,193.0,41.398059,2.165371
'Entire home/apt','Ciutat Vella',14,5.0,2,1.0,114.0,41.385777,2.1820630000000003
'Entire home/apt','Ciutat Vella',25,4.0,6,2.0,118.0,41.377592,2.173339
'Private room','Sants-Montjuïc',4,5.0,2,1.0,50.0,41.379046,2.13769
'Entire home/apt','Eixample',4,3.5,6,3.0,131.0,41.407259,2.18109
'Private room','Ciutat Vella',106,4.0,2,1.0,72.0,41.381773,2.174257
'Entire home/apt','Sants-Montjuïc',67,5.0,4,1.0,90.0,41.381391,2.137832
'Entire home/apt','Sarrià-Sant Gervasi',9,5.0,4,2.0,108.0,41.403443,2.146322
'Private room','Gràcia',18,5.0,1,1.0,50.0,41.401991,2.155346
'Private room','Eixample',6,4.0,3,1.0,108.0,41.395793,2.165285
'Private room','Ciutat Vella',36,4.5,2,1.0,30.0,41.387924,2.181496
'Private room','Eixample',4,4.5,2,1.0,24.0,41.383101,2.151901
'Private room','Horta-Guinardó',18,4.5,5,1.0,48.0,41.42348,2.151601
'Private room','Ciutat Vella',4,5.0,1,1.0,48.0,41.38215,2.179587
'Entire home/apt','Eixample',11,4.5,16,8.0,172.0,41.403599,2.179617
'Entire home/apt','Gràcia',3,2.0,3,2.0,168.0,41.401495,2.1597470000000003
'Private room','Eixample',8,5.0,2,1.0,54.0,41.394432,2.166413
'Private room','Eixample',56,4.5,1,1.0,27.0,41.393949,2.180577
'Private room','Gràcia',7,4.5,1,1.0,18.0,41.404164,2.159021
'Private room','Ciutat Vella',41,5.0,2,1.0,60.0,41.380498,2.172599
'Private room','Ciutat Vella',93,5.0,2,1.0,48.0,41.385032,2.16941
'Private room','Eixample',40,5.0,1,1.0,35.0,41.388054,2.156963
'Entire home/apt','Sant Martí',10,4.5,6,2.0,239.0,41.396752,2.201044
'Entire home/apt','Sants-Montjuïc',10,4.5,6,2.0,108.0,41.374277,2.1544830000000004
'Entire home/apt','Gràcia',3,4.5,3,2.0,90.0,41.402885,2.157866
'Entire home/apt','Eixample',20,5.0,4,1.0,121.0,41.400913,2.180358
'Private room','Eixample',36,4.5,2,1.0,42.0,41.402997,2.17586
'Private room','Ciutat Vella',46,5.0,2,1.0,73.0,41.38072,2.178109
'Entire home/apt','Eixample',88,4.5,4,2.0,199.0,41.405085,2.173094
'Private room','Horta-Guinardó',32,4.5,8,1.0,48.0,41.440035,2.158529
'Entire home/apt','Gràcia',46,4.5,2,1.0,108.0,41.399705,2.161662
'Entire home/apt','Eixample',7,4.0,7,3.0,102.0,41.384874,2.147136
'Entire home/apt','Sant Martí',3,5.0,5,3.0,180.0,41.408234,2.203442
'Private room','Ciutat Vella',116,4.0,4,1.0,108.0,41.386687,2.171843
'Private room','Ciutat Vella',51,4.5,2,1.0,30.0,41.384943,2.172853
'Entire home/apt','Eixample',158,5.0,5,2.0,102.0,41.402351,2.175227
'Private room','Ciutat Vella',137,4.5,2,1.0,36.0,41.386213,2.172372
'Entire home/apt','Ciutat Vella',235,4.5,2,1.0,72.0,41.387091,2.181119
'Private room','Sants-Montjuïc',35,4.5,2,1.0,53.0,41.373799,2.155895
'Entire home/apt','Eixample',17,4.0,4,1.0,193.0,41.382408,2.162607
'Private room','Eixample',35,4.5,1,1.0,30.0,41.380213,2.161453
'Entire home/apt','Sant Martí',11,4.0,4,2.0,144.0,41.388749,2.199497
'Entire home/apt','Gràcia',110,5.0,6,3.0,174.0,41.410633,2.154057
'Private room','Sant Martí',15,4.5,2,1.0,90.0,41.40902,2.191445
'Private room','Eixample',21,5.0,1,1.0,34.0,41.40618,2.171844
'Private room','Eixample',20,5.0,1,1.0,24.0,41.400992,2.180001
